Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,5
2013-09-27,7
2013-09-29,3
2013-09-30,3
2013-10-03,2
2013-10-05,7
2013-10-06,3
2013-10-07,23
2013-10-08,21
2013-10-10,3
2013-10-11,2
2013-10-12,2
2013-10-13,1
2013-10-14,4
2013-10-19,3
2013-10-20,5
2013-10-21,7
2013-10-22,2
2013-10-23,3
2013-10-25,1
2013-10-26,1
2013-10-27,1
2013-10-29,3
2013-10-30,3
2013-10-31,1
2013-11-01,2
2013-11-02,1
2013-11-03,2
2013-11-04,1
2013-11-06,3
2013-11-07,1
2013-11-08,3
2013-11-09,7
2013-11-11,9
2013-11-12,4
2013-11-13,7
2013-11-14,8
2013-11-16,1
2013-11-18,8
2013-11-20,4
2013-11-22,1
2013-11-25,2
2013-11-26,1
2013-11-28,1
2013-11-30,1
2013-12-02,2
2013-12-03,1
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-07,1
2013-12-09,2
2013-12-10,1
2013-12-11,1
2013-12-12,5
2013-12-13,4
2013-12-14,6
2013-12-15,8
2013-12-16,21
2013-12-17,9
2013-12-18,4
2013-12-19,6
2014-01-03,2
2014-01-04,1
2014-01-05,1
2014-01-06,4
2014-01-07,5
2014-01-08,6
2014-01-09,8
2014-01-10,4
2014-01-11,4
2014-01-12,56
2014-01-13,12
2014-01-14,28
2014-01-15,16
2014-01-16,14
2014-01-20,4
2014-01-21,6
2014-01-22,6
2014-01-23,6
2014-01-24,4
2014-01-25,2
2014-01-27,6
2014-01-28,2
2014-01-29,4
2014-01-30,2
2014-01-31,2
2014-02-01,10
2014-02-03,7
2014-02-04,6
2014-02-05,21
2014-02-07,6
2014-02-08,21
2014-02-10,3
2014-02-11,3
2014-02-13,3
2014-02-14,3
2014-02-15,3
2014-02-16,6
2014-02-20,15
2014-02-21,15
2014-02-22,9
2014-02-23,3
2014-02-24,3
2014-03-03,8
2014-03-04,6
