Date,Count
2013-09-24,1
2013-09-29,4
2013-09-30,2
2013-10-01,1
2013-10-02,2
2013-10-05,1
2013-10-06,1
2013-10-07,2
2013-10-10,2
2013-10-11,2
2013-10-14,3
2013-10-21,2
2013-10-22,4
2013-10-23,1
2013-10-25,2
2013-10-29,2
2013-10-30,1
2013-10-31,29
2013-11-01,3
2013-11-02,5
2013-11-03,1
2013-11-04,6
2013-11-08,8
2013-11-09,2
2013-11-12,1
2013-11-20,8
2013-11-22,1
2013-11-23,1
2013-11-26,3
2013-11-27,3
2013-11-28,3
2013-11-29,1
2013-11-30,3
2013-12-01,1
2013-12-02,2
2013-12-03,3
2013-12-06,1
2013-12-10,1
2013-12-12,1
2013-12-14,1
2013-12-15,1
2013-12-17,1
2013-12-23,1
2014-01-04,1
2014-01-05,1
2014-01-10,2
2014-01-13,4
2014-01-24,8
2014-01-27,6
2014-02-05,3
2014-02-10,15
2014-02-11,6
2014-02-13,2
2014-02-15,1
2014-02-16,1
2014-02-21,1
