Date,Count
2013-09-24,6
2013-09-25,3
2013-09-26,45
2013-09-27,48
2013-09-28,80
2013-09-29,16
2013-09-30,40
2013-10-01,5
2013-10-02,11
2013-10-03,6
2013-10-04,11
2013-10-05,8
2013-10-06,4
2013-10-07,16
2013-10-08,44
2013-10-09,28
2013-10-10,26
2013-10-11,26
2013-10-12,24
2013-10-13,63
2013-10-14,19
2013-10-18,28
2013-10-19,25
2013-10-20,8
2013-10-21,4
2013-10-22,18
2013-10-23,6
2013-10-24,10
2013-10-25,3
2013-10-26,12
2013-10-27,8
2013-10-28,15
2013-10-29,20
2013-10-30,9
2013-10-31,5
2013-11-01,9
2013-11-02,7
2013-11-03,14
2013-11-04,8
2013-11-05,1
2013-11-06,28
2013-11-07,25
2013-11-08,12
2013-11-09,7
2013-11-10,14
2013-11-11,4
2013-11-12,4
2013-11-13,3
2013-11-14,7
2013-11-15,5
2013-11-16,5
2013-11-17,7
2013-11-18,7
2013-11-19,63
2013-11-20,24
2013-11-22,33
2013-11-23,18
2013-11-24,9
2013-11-25,37
2013-11-26,14
2013-11-27,38
2013-11-28,10
2013-11-29,28
2013-11-30,9
2013-12-01,1
2013-12-02,16
2013-12-03,10
2013-12-04,9
2013-12-05,6
2013-12-06,12
2013-12-07,14
2013-12-08,7
2013-12-09,4
2013-12-10,13
2013-12-11,9
2013-12-12,7
2013-12-13,14
2013-12-14,2
2013-12-15,30
2013-12-16,15
2013-12-17,7
2013-12-18,9
2013-12-19,18
2013-12-23,6
2013-12-24,5
2013-12-25,7
2013-12-26,5
2013-12-27,4
2014-01-03,3
2014-01-04,14
2014-01-05,33
2014-01-06,28
2014-01-07,73
2014-01-08,27
2014-01-09,72
2014-01-10,36
2014-01-11,18
2014-01-12,38
2014-01-13,34
2014-01-14,10
2014-01-15,306
2014-01-16,34
2014-01-20,22
2014-01-21,22
2014-01-22,2
2014-01-23,10
2014-01-24,10
2014-01-27,26
2014-01-28,36
2014-01-29,28
2014-01-30,14
2014-01-31,26
2014-02-01,24
2014-02-02,20
2014-02-03,33
2014-02-04,33
2014-02-05,27
2014-02-06,66
2014-02-07,48
2014-02-08,111
2014-02-10,30
2014-02-11,18
2014-02-12,24
2014-02-13,106
2014-02-14,26
2014-02-15,6
2014-02-16,10
2014-02-17,2
2014-02-20,20
2014-02-21,94
2014-02-22,42
2014-02-23,94
2014-02-24,98
2014-03-03,20
2014-03-04,12
