Date,Count
2013-09-26,2
2013-09-30,3
2013-10-01,3
2013-10-02,3
2013-10-04,5
2013-10-06,7
2013-10-07,2
2013-10-08,4
2013-10-09,1
2013-10-10,3
2013-10-12,1
2013-10-13,1
2013-10-14,1
2013-10-18,4
2013-10-19,1
2013-10-22,3
2013-10-23,2
2013-10-24,1
2013-10-26,7
2013-10-27,1
2013-10-28,5
2013-10-30,2
2013-11-01,3
2013-11-02,3
2013-11-03,2
2013-11-04,2
2013-11-07,2
2013-11-08,1
2013-11-10,1
2013-11-11,2
2013-11-14,2
2013-11-15,2
2013-11-16,1
2013-11-19,2
2013-11-23,1
2013-11-25,1
2013-11-30,1
2013-12-06,2
2013-12-07,1
2013-12-09,3
2013-12-11,1
2013-12-13,1
2013-12-17,4
2013-12-19,1
2013-12-24,2
2014-01-04,1
2014-01-07,8
2014-01-09,2
2014-01-10,14
2014-01-11,6
2014-01-12,4
2014-01-14,8
2014-01-15,2
2014-01-20,2
2014-01-23,2
2014-01-24,8
2014-01-28,4
2014-01-29,2
2014-02-01,10
2014-02-02,2
2014-02-03,43
2014-02-04,12
2014-02-05,9
2014-02-06,12
2014-02-07,3
2014-02-08,3
2014-02-11,9
