Date,Count
2013-09-24,118
2013-09-25,287
2013-09-26,200
2013-09-27,275
2013-09-28,123
2013-09-29,226
2013-09-30,170
2013-10-01,47
2013-10-02,65
2013-10-03,37
2013-10-04,77
2013-10-05,56
2013-10-06,44
2013-10-07,117
2013-10-08,56
2013-10-09,61
2013-10-10,83
2013-10-11,43
2013-10-12,38
2013-10-13,21
2013-10-14,42
2013-10-18,39
2013-10-19,61
2013-10-20,17
2013-10-21,20
2013-10-22,39
2013-10-23,38
2013-10-24,9
2013-10-25,40
2013-10-26,25
2013-10-27,40
2013-10-28,52
2013-10-29,222
2013-10-30,122
2013-10-31,67
2013-11-01,45
2013-11-02,45
2013-11-03,168
2013-11-04,73
2013-11-05,3
2013-11-06,29
2013-11-07,22
2013-11-08,55
2013-11-09,36
2013-11-10,39
2013-11-11,51
2013-11-12,20
2013-11-13,24
2013-11-14,38
2013-11-15,12
2013-11-16,13
2013-11-17,5
2013-11-18,38
2013-11-19,62
2013-11-20,196
2013-11-22,7
2013-11-23,23
2013-11-24,191
2013-11-25,43
2013-11-26,48
2013-11-27,32
2013-11-28,31
2013-11-29,72
2013-11-30,28
2013-12-01,13
2013-12-02,51
2013-12-03,15
2013-12-04,54
2013-12-05,34
2013-12-06,39
2013-12-07,118
2013-12-08,11
2013-12-09,54
2013-12-10,70
2013-12-11,56
2013-12-12,32
2013-12-13,22
2013-12-14,128
2013-12-15,38
2013-12-16,61
2013-12-17,27
2013-12-18,14
2013-12-19,29
2013-12-23,34
2013-12-24,17
2013-12-25,11
2013-12-26,10
2013-12-27,7
2014-01-03,6
2014-01-04,34
2014-01-05,6
2014-01-06,32
2014-01-07,36
2014-01-08,37
2014-01-09,130
2014-01-10,76
2014-01-11,58
2014-01-12,20
2014-01-13,50
2014-01-14,94
2014-01-15,206
2014-01-16,76
2014-01-20,44
2014-01-21,104
2014-01-22,76
2014-01-23,70
2014-01-24,82
2014-01-25,4
2014-01-27,50
2014-01-28,64
2014-01-29,52
2014-01-30,30
2014-01-31,42
2014-02-01,54
2014-02-02,32
2014-02-03,131
2014-02-04,402
2014-02-05,24
2014-02-06,22
2014-02-07,35
2014-02-08,21
2014-02-10,13
2014-02-11,16
