Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,11
2013-09-27,6
2013-09-28,3
2013-09-29,3
2013-09-30,10
2013-10-02,3
2013-10-03,2
2013-10-04,9
2013-10-05,3
2013-10-06,1
2013-10-07,3
2013-10-08,6
2013-10-09,2
2013-10-10,5
2013-10-11,3
2013-10-12,9
2013-10-13,3
2013-10-14,7
2013-10-18,2
2013-10-19,14
2013-10-20,19
2013-10-21,9
2013-10-22,9
2013-10-23,4
2013-10-24,2
2013-10-25,32
2013-10-26,40
2013-10-27,6
2013-10-28,3
2013-10-29,74
2013-10-30,15
2013-10-31,6
2013-11-01,7
2013-11-02,14
2013-11-03,9
2013-11-04,6
2013-11-06,8
2013-11-07,4
2013-11-08,23
2013-11-09,2
2013-11-10,1
2013-11-11,20
2013-11-12,14
2013-11-13,9
2013-11-14,14
2013-11-15,4
2013-11-16,7
2013-11-17,9
2013-11-18,7
2013-11-19,11
2013-11-20,44
2013-11-22,2
2013-11-23,5
2013-11-24,4
2013-11-25,6
2013-11-26,2
2013-11-27,1
2013-11-28,3
2013-11-29,6
2013-11-30,4
2013-12-01,2
2013-12-02,6
2013-12-03,14
2013-12-04,18
2013-12-05,10
2013-12-06,3
2013-12-07,3
2013-12-08,31
2013-12-09,1
2013-12-10,18
2013-12-11,11
2013-12-12,8
2013-12-13,9
2013-12-14,3
2013-12-15,10
2013-12-16,21
2013-12-17,4
2013-12-18,7
2013-12-19,8
2013-12-22,1
2013-12-23,11
2013-12-24,3
2013-12-25,1
2013-12-26,3
2013-12-27,3
2014-01-03,3
2014-01-04,4
2014-01-05,5
2014-01-06,6
2014-01-07,3
2014-01-08,11
2014-01-09,4
2014-01-10,8
2014-01-11,4
2014-01-12,8
2014-01-13,12
2014-01-14,18
2014-01-15,8
2014-01-16,18
2014-01-20,44
2014-01-21,36
2014-01-22,16
2014-01-23,14
2014-01-24,4
2014-01-25,2
2014-01-27,20
2014-01-28,8
2014-01-29,14
2014-01-31,8
2014-02-01,14
2014-02-02,2
2014-02-03,2
2014-02-04,9
2014-02-06,12
2014-02-07,27
2014-02-08,3
2014-02-10,21
2014-02-11,3
2014-02-12,9
2014-02-13,12
2014-02-14,30
2014-02-15,36
2014-02-16,15
2014-02-17,3
2014-02-20,18
2014-02-21,12
2014-02-22,27
2014-02-23,420
2014-02-24,12
2014-03-03,10
2014-03-04,6
