Date,Count
2013-09-24,6
2013-09-25,38
2013-09-26,32
2013-09-27,24
2013-09-28,118
2013-09-29,63
2013-09-30,67
2013-10-01,18
2013-10-02,43
2013-10-03,8
2013-10-04,24
2013-10-05,51
2013-10-06,37
2013-10-07,52
2013-10-08,56
2013-10-09,23
2013-10-10,42
2013-10-11,50
2013-10-12,59
2013-10-13,40
2013-10-14,45
2013-10-15,3
2013-10-18,20
2013-10-19,56
2013-10-20,46
2013-10-21,40
2013-10-22,40
2013-10-23,46
2013-10-24,14
2013-10-25,22
2013-10-26,40
2013-10-27,32
2013-10-28,113
2013-10-29,41
2013-10-30,45
2013-10-31,27
2013-11-01,43
2013-11-02,29
2013-11-03,40
2013-11-04,66
2013-11-05,16
2013-11-06,133
2013-11-07,93
2013-11-08,43
2013-11-09,45
2013-11-10,20
2013-11-11,24
2013-11-12,31
2013-11-13,33
2013-11-14,32
2013-11-15,17
2013-11-16,36
2013-11-17,37
2013-11-18,43
2013-11-19,30
2013-11-20,88
2013-11-22,14
2013-11-23,35
2013-11-24,30
2013-11-25,20
2013-11-26,15
2013-11-27,11
2013-11-28,31
2013-11-29,27
2013-11-30,22
2013-12-01,12
2013-12-02,27
2013-12-03,17
2013-12-04,33
2013-12-05,21
2013-12-06,27
2013-12-07,45
2013-12-08,37
2013-12-09,35
2013-12-10,29
2013-12-11,30
2013-12-12,21
2013-12-13,21
2013-12-14,41
2013-12-15,29
2013-12-16,30
2013-12-17,51
2013-12-18,44
2013-12-19,30
2013-12-20,2
2013-12-22,3
2013-12-23,28
2013-12-24,25
2013-12-25,17
2013-12-26,79
2013-12-27,222
2014-01-03,5
2014-01-04,30
2014-01-05,15
2014-01-06,28
2014-01-07,20
2014-01-08,46
2014-01-09,82
2014-01-10,66
2014-01-11,88
2014-01-12,72
2014-01-13,66
2014-01-14,84
2014-01-15,86
2014-01-16,98
2014-01-20,56
2014-01-21,150
2014-01-22,94
2014-01-23,54
2014-01-24,102
2014-01-25,42
2014-01-27,102
2014-01-28,110
2014-01-29,62
2014-01-30,26
2014-01-31,70
2014-02-01,66
2014-02-02,126
2014-02-03,75
2014-02-04,96
2014-02-05,60
2014-02-06,171
2014-02-07,147
2014-02-08,105
2014-02-10,51
2014-02-11,42
2014-02-12,25
2014-02-13,47
2014-02-14,36
2014-02-15,44
2014-02-16,39
2014-02-17,28
2014-02-19,21
2014-02-20,49
2014-02-21,104
2014-02-22,141
2014-02-23,232
2014-02-24,36
