Date,Count
2013-09-24,8
2013-09-25,13
2013-09-26,13
2013-09-27,9
2013-09-28,11
2013-09-29,6
2013-09-30,14
2013-10-01,5
2013-10-02,11
2013-10-03,4
2013-10-04,27
2013-10-05,15
2013-10-06,11
2013-10-07,8
2013-10-08,10
2013-10-09,17
2013-10-10,14
2013-10-11,18
2013-10-12,21
2013-10-13,17
2013-10-14,11
2013-10-18,11
2013-10-19,15
2013-10-20,16
2013-10-21,22
2013-10-22,14
2013-10-23,14
2013-10-24,2
2013-10-25,16
2013-10-26,19
2013-10-27,15
2013-10-28,15
2013-10-29,10
2013-10-30,23
2013-10-31,20
2013-11-01,26
2013-11-02,22
2013-11-03,413
2013-11-04,62
2013-11-05,7
2013-11-06,16
2013-11-07,26
2013-11-08,13
2013-11-09,12
2013-11-10,10
2013-11-11,15
2013-11-12,8
2013-11-13,5
2013-11-14,12
2013-11-15,5
2013-11-16,16
2013-11-17,14
2013-11-18,5
2013-11-19,30
2013-11-20,42
2013-11-22,7
2013-11-23,21
2013-11-24,21
2013-11-25,16
2013-11-26,20
2013-11-27,13
2013-11-28,24
2013-11-29,20
2013-11-30,5
2013-12-01,34
2013-12-02,54
2013-12-03,14
2013-12-04,27
2013-12-05,15
2013-12-06,44
2013-12-07,13
2013-12-08,18
2013-12-09,12
2013-12-10,8
2013-12-11,47
2013-12-12,13
2013-12-13,23
2013-12-14,5
2013-12-15,20
2013-12-16,12
2013-12-17,20
2013-12-18,16
2013-12-19,19
2013-12-23,10
2013-12-24,8
2013-12-25,10
2013-12-26,11
2013-12-27,9
2014-01-03,7
2014-01-04,8
2014-01-05,16
2014-01-06,14
2014-01-07,32
2014-01-08,38
2014-01-09,60
2014-01-10,50
2014-01-11,40
2014-01-12,118
2014-01-13,46
2014-01-14,52
2014-01-15,46
2014-01-16,50
2014-01-20,20
2014-01-21,38
2014-01-22,14
2014-01-23,26
2014-01-24,38
2014-01-25,4
2014-01-27,26
2014-01-28,22
2014-01-29,14
2014-01-30,16
2014-01-31,22
2014-02-01,24
2014-02-02,14
2014-02-03,13
2014-02-04,6
2014-02-05,18
2014-02-06,45
2014-02-07,33
2014-02-08,84
2014-02-10,48
2014-02-11,18
2014-02-12,22
2014-02-13,20
2014-02-14,48
2014-02-15,28
2014-02-16,40
2014-02-17,4
2014-02-19,4
2014-02-20,26
2014-02-21,26
2014-02-22,20
2014-02-23,44
2014-02-24,8
2014-03-03,38
2014-03-04,8
