Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,3
2013-09-27,2
2013-09-28,2
2013-10-02,2
2013-10-03,1
2013-10-04,6
2013-10-05,2
2013-10-06,2
2013-10-07,7
2013-10-08,8
2013-10-09,2
2013-10-10,7
2013-10-11,8
2013-10-12,7
2013-10-13,2
2013-10-14,2
2013-10-18,10
2013-10-19,4
2013-10-20,26
2013-10-21,3
2013-10-22,1
2013-10-23,2
2013-10-24,1
2013-10-26,4
2013-10-27,2
2013-10-28,1
2013-10-30,4
2013-11-02,5
2013-11-03,3
2013-11-04,2
2013-11-06,1
2013-11-07,2
2013-11-08,5
2013-11-09,4
2013-11-10,2
2013-11-12,1
2013-11-13,4
2013-11-14,4
2013-11-15,3
2013-11-16,5
2013-11-17,3
2013-11-18,1
2013-11-19,14
2013-11-20,16
2013-11-22,3
2013-11-23,5
2013-11-25,1
2013-11-26,1
2013-11-28,1
2013-11-30,1
2013-12-01,1
2013-12-02,4
2013-12-03,4
2013-12-04,5
2013-12-05,5
2013-12-07,1
2013-12-09,3
2013-12-10,1
2013-12-11,4
2013-12-13,4
2013-12-14,3
2013-12-15,1
2013-12-19,1
2013-12-22,2
2013-12-24,1
2014-01-04,1
2014-01-06,2
2014-01-08,5
2014-01-09,2
2014-01-10,4
2014-01-11,2
2014-01-12,4
2014-01-14,2
2014-01-15,4
2014-01-16,2
2014-01-21,4
2014-01-22,6
2014-01-23,2
2014-01-24,2
2014-01-25,2
2014-01-28,4
2014-01-29,4
2014-01-31,2
2014-02-01,8
2014-02-03,2
2014-02-04,21
2014-02-05,6
2014-02-06,6
2014-02-07,3
2014-02-08,9
2014-02-10,9
2014-02-11,6
2014-02-12,5
2014-02-13,1
2014-02-14,1
2014-02-15,2
2014-02-16,1
2014-02-21,4
2014-02-22,3
