Date,Count
2013-09-24,5
2013-09-25,4
2013-09-26,1
2013-09-27,2
2013-09-28,6
2013-09-29,5
2013-09-30,6
2013-10-02,2
2013-10-04,8
2013-10-05,1
2013-10-06,57
2013-10-07,10
2013-10-08,11
2013-10-09,3
2013-10-10,3
2013-10-11,7
2013-10-12,7
2013-10-13,2
2013-10-14,1
2013-10-18,2
2013-10-19,6
2013-10-20,13
2013-10-21,2
2013-10-22,4
2013-10-23,6
2013-10-24,3
2013-10-25,1
2013-10-27,1
2013-10-28,3
2013-10-29,1
2013-10-30,2
2013-11-01,3
2013-11-03,2
2013-11-04,1
2013-11-06,3
2013-11-07,2
2013-11-08,1
2013-11-10,2
2013-11-11,1
2013-11-13,1
2013-11-14,1
2013-11-17,1
2013-11-18,2
2013-11-19,6
2013-11-20,2
2013-11-23,3
2013-11-24,1
2013-11-25,1
2013-11-27,2
2013-11-28,2
2013-11-29,3
2013-11-30,2
2013-12-01,1
2013-12-02,1
2013-12-06,2
2013-12-07,1
2013-12-08,4
2013-12-09,3
2013-12-11,8
2013-12-12,1
2013-12-13,2
2013-12-14,1
2013-12-16,2
2013-12-17,2
2013-12-24,1
2013-12-26,3
2013-12-27,1
2014-01-03,2
2014-01-04,2
2014-01-06,1
2014-01-07,2
2014-01-08,6
2014-01-09,2
2014-01-10,4
2014-01-11,2
2014-01-12,14
2014-01-13,128
2014-01-14,18
2014-01-15,4
2014-01-16,6
2014-01-20,4
2014-01-22,12
2014-01-23,4
2014-01-24,4
2014-01-27,6
2014-01-28,4
2014-01-29,2
2014-01-30,4
2014-02-02,4
2014-02-03,7
2014-02-05,2
2014-02-07,49
2014-02-08,3
2014-02-10,1
2014-02-11,2
