Date,Count
2013-09-25,21
2013-09-26,4
2013-09-28,1
2013-09-29,1
2013-09-30,3
2013-10-02,5
2013-10-04,9
2013-10-05,12
2013-10-06,6
2013-10-07,3
2013-10-08,4
2013-10-09,1
2013-10-10,2
2013-10-11,5
2013-10-12,4
2013-10-13,1
2013-10-14,4
2013-10-18,1
2013-10-19,2
2013-10-21,2
2013-10-22,3
2013-10-24,1
2013-10-25,9
2013-10-26,3
2013-10-27,3
2013-10-28,12
2013-10-29,2
2013-10-30,1
2013-10-31,9
2013-11-01,3
2013-11-02,3
2013-11-03,2
2013-11-04,1
2013-11-06,8
2013-11-07,9
2013-11-08,2
2013-11-09,49
2013-11-10,4
2013-11-11,4
2013-11-12,5
2013-11-13,5
2013-11-14,13
2013-11-15,9
2013-11-16,1
2013-11-17,22
2013-11-18,7
2013-11-19,23
2013-11-20,2
2013-11-22,3
2013-11-23,1
2013-11-24,1
2013-11-25,3
2013-11-26,1
2013-11-27,1
2013-11-28,2
2013-11-29,1
2013-11-30,1
2013-12-02,7
2013-12-03,2
2013-12-04,3
2013-12-06,75
2013-12-07,2
2013-12-08,6
2013-12-09,4
2013-12-11,1
2013-12-12,5
2013-12-13,5
2013-12-14,3
2013-12-15,3
2013-12-16,4
2013-12-17,12
2013-12-18,4
2013-12-19,6
2013-12-23,1
2013-12-24,3
2013-12-25,1
2013-12-26,1
2014-01-04,3
2014-01-05,2
2014-01-06,4
2014-01-07,4
2014-01-08,3
2014-01-09,2
2014-01-10,2
2014-01-11,10
2014-01-12,6
2014-01-13,4
2014-01-14,10
2014-01-15,10
2014-01-16,4
2014-01-21,2
2014-01-22,8
2014-01-23,10
2014-01-24,4
2014-01-25,2
2014-01-27,16
2014-01-28,14
2014-01-29,8
2014-01-31,4
2014-02-01,4
2014-02-02,6
2014-02-03,4
2014-02-04,6
2014-02-06,9
2014-02-07,3
2014-02-08,3
2014-02-12,3
2014-02-13,5
2014-02-14,2
2014-02-15,4
2014-02-16,1
2014-02-20,12
2014-02-21,9
2014-02-23,7
2014-02-24,1
