Date,Count
2013-09-24,10
2013-09-25,11
2013-09-26,3
2013-09-29,1
2013-09-30,5
2013-10-02,5
2013-10-05,1
2013-10-06,3
2013-10-07,1
2013-10-08,9
2013-10-09,10
2013-10-10,115
2013-10-11,9
2013-10-12,16
2013-10-13,4
2013-10-14,6
2013-10-18,4
2013-10-19,4
2013-10-20,4
2013-10-21,5
2013-10-22,5
2013-10-23,3
2013-10-24,16
2013-10-25,1
2013-10-26,1
2013-10-27,4
2013-10-28,2
2013-10-29,35
2013-10-30,2
2013-10-31,2
2013-11-03,1
2013-11-04,2
2013-11-06,1
2013-11-07,1
2013-11-08,6
2013-11-09,1
2013-11-10,1
2013-11-11,8
2013-11-12,1
2013-11-13,2
2013-11-14,1
2013-11-15,1
2013-11-16,2
2013-11-17,3
2013-11-18,4
2013-11-19,1
2013-11-23,2
2013-11-25,1
2013-11-29,12
2013-11-30,2
2013-12-01,3
2013-12-03,3
2013-12-04,1
2013-12-05,2
2013-12-07,5
2013-12-08,10
2013-12-09,1
2013-12-10,6
2013-12-11,5
2013-12-12,1
2013-12-13,1
2013-12-14,3
2013-12-15,3
2013-12-16,3
2013-12-17,1
2013-12-18,1
2013-12-24,2
2013-12-25,4
2013-12-27,1
2014-01-04,2
2014-01-08,22
2014-01-09,4
2014-01-10,2
2014-01-12,84
2014-01-13,2
2014-01-14,2
2014-01-15,4
2014-01-16,6
2014-01-21,10
2014-01-22,2
2014-01-25,2
2014-01-27,40
2014-01-28,10
2014-01-29,18
2014-01-31,2
2014-02-01,2
2014-02-02,4
2014-02-03,2
2014-02-06,9
2014-02-07,9
2014-02-08,3
2014-02-11,6
2014-02-12,2
2014-02-13,2
2014-02-14,2
2014-02-15,8
2014-02-16,4
2014-02-17,2
2014-02-20,4
2014-02-22,2
2014-02-23,4
2014-03-04,2
