Date,Count
2013-09-24,11
2013-09-25,14
2013-09-26,27
2013-09-27,13
2013-09-28,19
2013-09-29,15
2013-09-30,25
2013-10-01,7
2013-10-02,39
2013-10-03,5
2013-10-04,20
2013-10-05,41
2013-10-06,66
2013-10-07,30
2013-10-08,16
2013-10-09,20
2013-10-10,19
2013-10-11,13
2013-10-12,22
2013-10-13,19
2013-10-14,19
2013-10-18,18
2013-10-19,20
2013-10-20,26
2013-10-21,20
2013-10-22,14
2013-10-23,43
2013-10-24,16
2013-10-25,27
2013-10-26,45
2013-10-27,45
2013-10-28,56
2013-10-29,21
2013-10-30,56
2013-10-31,35
2013-11-01,24
2013-11-02,29
2013-11-03,23
2013-11-04,24
2013-11-05,9
2013-11-06,23
2013-11-07,19
2013-11-08,26
2013-11-09,82
2013-11-10,28
2013-11-11,29
2013-11-12,40
2013-11-13,33
2013-11-14,26
2013-11-15,14
2013-11-16,47
2013-11-17,26
2013-11-18,12
2013-11-19,50
2013-11-20,44
2013-11-22,7
2013-11-23,20
2013-11-24,26
2013-11-25,11
2013-11-26,13
2013-11-27,11
2013-11-28,11
2013-11-29,23
2013-11-30,32
2013-12-01,12
2013-12-02,17
2013-12-03,19
2013-12-04,30
2013-12-05,22
2013-12-06,22
2013-12-07,28
2013-12-08,9
2013-12-09,35
2013-12-10,15
2013-12-11,25
2013-12-12,37
2013-12-13,48
2013-12-14,22
2013-12-15,16
2013-12-16,29
2013-12-17,62
2013-12-18,50
2013-12-19,41
2013-12-20,1
2013-12-22,4
2013-12-23,35
2013-12-24,16
2013-12-25,10
2013-12-26,21
2013-12-27,14
2014-01-03,7
2014-01-04,16
2014-01-05,27
2014-01-06,26
2014-01-07,10
2014-01-08,48
2014-01-09,66
2014-01-10,72
2014-01-11,60
2014-01-12,48
2014-01-13,28
2014-01-14,58
2014-01-15,44
2014-01-16,42
2014-01-20,40
2014-01-21,50
2014-01-22,34
2014-01-23,74
2014-01-24,46
2014-01-25,14
2014-01-27,24
2014-01-28,32
2014-01-29,38
2014-01-30,22
2014-01-31,56
2014-02-01,48
2014-02-02,42
2014-02-03,44
2014-02-04,105
2014-02-05,78
2014-02-06,105
2014-02-07,84
2014-02-08,42
2014-02-10,57
2014-02-11,45
2014-02-12,19
2014-02-13,82
2014-02-14,26
2014-02-15,48
2014-02-16,42
2014-02-17,3
2014-02-19,3
2014-02-20,10
2014-02-21,51
2014-02-22,38
2014-02-23,43
2014-02-24,14
