Date,Count
2013-09-24,9
2013-09-25,12
2013-09-26,11
2013-09-27,6
2013-09-28,18
2013-09-29,8
2013-09-30,7
2013-10-01,3
2013-10-02,63
2013-10-03,11
2013-10-04,12
2013-10-05,9
2013-10-06,6
2013-10-07,7
2013-10-08,7
2013-10-09,6
2013-10-10,9
2013-10-11,7
2013-10-12,12
2013-10-13,4
2013-10-14,9
2013-10-18,12
2013-10-19,4
2013-10-20,4
2013-10-21,14
2013-10-22,17
2013-10-23,7
2013-10-24,4
2013-10-25,14
2013-10-26,11
2013-10-27,3
2013-10-28,25
2013-10-29,31
2013-10-30,8
2013-10-31,17
2013-11-01,17
2013-11-02,5
2013-11-03,12
2013-11-04,4
2013-11-05,5
2013-11-06,2
2013-11-07,6
2013-11-08,11
2013-11-09,3
2013-11-10,10
2013-11-11,5
2013-11-12,12
2013-11-13,5
2013-11-14,11
2013-11-15,2
2013-11-16,1
2013-11-17,13
2013-11-18,9
2013-11-19,9
2013-11-20,8
2013-11-22,4
2013-11-23,15
2013-11-24,6
2013-11-25,3
2013-11-26,3
2013-11-27,12
2013-11-28,7
2013-11-29,3
2013-11-30,4
2013-12-01,13
2013-12-02,5
2013-12-03,5
2013-12-04,7
2013-12-05,9
2013-12-06,9
2013-12-07,3
2013-12-08,4
2013-12-09,10
2013-12-10,7
2013-12-11,13
2013-12-12,8
2013-12-13,5
2013-12-14,9
2013-12-16,15
2013-12-17,6
2013-12-18,4
2013-12-19,10
2013-12-23,5
2013-12-24,4
2013-12-25,7
2013-12-26,3
2013-12-27,1
2014-01-03,1
2014-01-04,2
2014-01-05,3
2014-01-06,14
2014-01-07,19
2014-01-08,5
2014-01-09,16
2014-01-10,10
2014-01-11,8
2014-01-12,36
2014-01-13,6
2014-01-14,2
2014-01-15,12
2014-01-16,18
2014-01-21,6
2014-01-22,16
2014-01-23,4
2014-01-24,10
2014-01-25,2
2014-01-27,58
2014-01-28,10
2014-01-29,14
2014-01-30,16
2014-01-31,34
2014-02-01,20
2014-02-02,56
2014-02-03,22
2014-02-04,63
2014-02-05,27
2014-02-06,30
2014-02-07,60
2014-02-08,27
2014-02-10,6
2014-02-11,18
2014-02-12,18
2014-02-13,21
2014-02-14,18
2014-02-15,195
2014-02-16,30
2014-02-17,12
2014-02-20,18
2014-02-21,21
2014-02-22,21
2014-02-23,45
2014-02-24,42
2014-03-03,20
2014-03-04,6
