Date,Count
2013-09-25,33
2013-09-26,46
2013-09-27,1
2013-09-28,1
2013-09-29,1
2013-09-30,2
2013-10-02,1
2013-10-04,1
2013-10-05,4
2013-10-07,8
2013-10-08,1
2013-10-09,17
2013-10-10,21
2013-10-11,1
2013-10-13,4
2013-10-20,1
2013-10-21,1
2013-10-22,5
2013-10-23,4
2013-10-24,1
2013-10-25,2
2013-10-26,19
2013-11-01,1
2013-11-02,1
2013-11-03,1
2013-11-04,2
2013-11-06,2
2013-11-07,1
2013-11-08,34
2013-11-09,20
2013-11-10,1
2013-11-11,2
2013-11-12,1
2013-11-13,3
2013-11-17,1
2013-11-20,4
2013-11-24,1
2013-11-25,6
2013-11-28,1
2013-12-02,2
2013-12-06,1
2013-12-10,7
2013-12-12,4
2013-12-15,33
2013-12-16,1
2013-12-17,2
2013-12-19,2
2013-12-23,1
2014-01-03,38
2014-01-04,19
2014-01-05,8
2014-01-07,1
2014-01-08,11
2014-01-09,2
2014-01-11,8
2014-01-14,4
2014-01-15,12
2014-01-16,6
2014-01-24,26
2014-01-25,4
2014-01-28,4
2014-01-31,2
2014-02-01,2
2014-02-02,2
2014-02-04,6
2014-02-06,3
2014-02-08,3
2014-02-10,141
2014-02-11,75
2014-02-12,10
2014-02-13,8
2014-02-14,207
2014-02-15,87
2014-02-16,20
2014-02-17,1
2014-02-19,6
2014-02-20,3
2014-02-21,8
2014-02-22,9
2014-02-23,44
2014-02-24,46
