Date,Count
2013-09-24,5
2013-09-25,16
2013-09-26,9
2013-09-27,7
2013-09-28,2
2013-09-29,8
2013-09-30,9
2013-10-01,5
2013-10-02,14
2013-10-03,8
2013-10-04,10
2013-10-05,7
2013-10-06,15
2013-10-07,11
2013-10-08,15
2013-10-09,13
2013-10-10,30
2013-10-11,29
2013-10-12,16
2013-10-13,12
2013-10-14,14
2013-10-18,12
2013-10-19,21
2013-10-20,7
2013-10-21,17
2013-10-22,81
2013-10-23,146
2013-10-24,10
2013-10-25,51
2013-10-26,12
2013-10-27,13
2013-10-28,10
2013-10-29,16
2013-10-30,19
2013-10-31,5
2013-11-01,6
2013-11-02,11
2013-11-03,8
2013-11-04,27
2013-11-05,2
2013-11-06,28
2013-11-07,46
2013-11-08,15
2013-11-09,13
2013-11-10,7
2013-11-11,11
2013-11-12,18
2013-11-13,21
2013-11-14,17
2013-11-15,16
2013-11-16,8
2013-11-17,10
2013-11-18,14
2013-11-19,15
2013-11-20,54
2013-11-22,1
2013-11-23,12
2013-11-24,5
2013-11-25,19
2013-11-26,23
2013-11-27,23
2013-11-28,2
2013-11-29,62
2013-11-30,5
2013-12-01,6
2013-12-02,5
2013-12-03,13
2013-12-04,14
2013-12-05,13
2013-12-06,8
2013-12-07,1
2013-12-08,5
2013-12-09,2
2013-12-10,39
2013-12-11,36
2013-12-12,32
2013-12-13,7
2013-12-14,4
2013-12-15,69
2013-12-16,20
2013-12-17,32
2013-12-18,16
2013-12-19,10
2013-12-23,10
2013-12-24,10
2013-12-25,10
2013-12-26,71
2013-12-27,1
2014-01-03,4
2014-01-04,10
2014-01-05,5
2014-01-06,5
2014-01-07,30
2014-01-08,11
2014-01-09,16
2014-01-10,20
2014-01-11,12
2014-01-12,14
2014-01-13,16
2014-01-14,42
2014-01-15,112
2014-01-16,12
2014-01-20,32
2014-01-21,24
2014-01-22,28
2014-01-23,18
2014-01-24,34
2014-01-25,4
2014-01-27,32
2014-01-28,18
2014-01-29,32
2014-01-30,18
2014-01-31,32
2014-02-01,12
2014-02-02,24
2014-02-03,29
2014-02-04,36
2014-02-05,12
2014-02-06,27
2014-02-07,30
2014-02-08,21
2014-02-10,33
2014-02-11,21
2014-02-12,9
2014-02-13,15
2014-02-14,7
2014-02-15,15
2014-02-16,12
2014-02-17,3
2014-02-19,2
2014-02-20,4
2014-02-21,15
2014-02-22,12
2014-02-23,8
2014-02-24,7
