Date,Count
2013-09-25,4
2013-09-26,7
2013-09-27,1
2013-09-30,4
2013-10-02,4
2013-10-03,1
2013-10-04,6
2013-10-05,2
2013-10-06,1
2013-10-07,14
2013-10-08,13
2013-10-10,3
2013-10-11,3
2013-10-12,2
2013-10-13,4
2013-10-14,5
2013-10-18,5
2013-10-19,1
2013-10-20,1
2013-10-21,8
2013-10-22,7
2013-10-23,2
2013-10-25,8
2013-10-27,1
2013-10-28,11
2013-10-29,12
2013-10-30,8
2013-10-31,3
2013-11-01,12
2013-11-02,1
2013-11-04,2
2013-11-06,11
2013-11-07,4
2013-11-08,6
2013-11-09,4
2013-11-10,1
2013-11-11,4
2013-11-12,1
2013-11-13,1
2013-11-14,4
2013-11-15,4
2013-11-16,1
2013-11-17,2
2013-11-18,2
2013-11-19,7
2013-11-20,8
2013-11-24,3
2013-11-25,4
2013-11-26,1
2013-11-27,2
2013-11-28,6
2013-11-29,3
2013-11-30,5
2013-12-01,1
2013-12-02,17
2013-12-03,9
2013-12-04,5
2013-12-05,4
2013-12-06,3
2013-12-07,1
2013-12-08,2
2013-12-09,9
2013-12-10,2
2013-12-11,4
2013-12-12,4
2013-12-13,3
2013-12-16,2
2013-12-17,3
2013-12-18,3
2013-12-23,29
2013-12-24,6
2013-12-27,1
2014-01-03,3
2014-01-05,1
2014-01-06,6
2014-01-09,8
2014-01-10,10
2014-01-13,16
2014-01-14,10
2014-01-15,4
2014-01-16,2
2014-01-20,10
2014-01-21,8
2014-01-22,20
2014-01-23,8
2014-01-24,12
2014-01-27,12
2014-01-28,8
2014-01-29,18
2014-01-30,14
2014-01-31,14
2014-02-01,44
2014-02-02,2
2014-02-03,19
2014-02-04,12
2014-02-05,9
2014-02-06,3
2014-02-07,12
2014-02-08,3
2014-02-10,18
