Date,Count
2013-09-24,4
2013-09-25,46
2013-09-26,28
2013-09-27,17
2013-09-28,17
2013-09-29,16
2013-09-30,64
2013-10-01,25
2013-10-02,65
2013-10-03,10
2013-10-04,50
2013-10-05,49
2013-10-06,15
2013-10-07,16
2013-10-08,15
2013-10-09,34
2013-10-10,34
2013-10-11,16
2013-10-12,23
2013-10-13,20
2013-10-14,25
2013-10-18,22
2013-10-19,29
2013-10-20,39
2013-10-21,28
2013-10-22,63
2013-10-23,23
2013-10-24,17
2013-10-25,32
2013-10-26,19
2013-10-27,57
2013-10-28,41
2013-10-29,24
2013-10-30,19
2013-10-31,11
2013-11-01,26
2013-11-02,33
2013-11-03,15
2013-11-04,16
2013-11-05,6
2013-11-06,19
2013-11-07,26
2013-11-08,29
2013-11-09,11
2013-11-10,10
2013-11-11,7
2013-11-12,14
2013-11-13,66
2013-11-14,67
2013-11-15,10
2013-11-16,8
2013-11-17,17
2013-11-18,23
2013-11-19,41
2013-11-20,34
2013-11-22,32
2013-11-23,40
2013-11-24,38
2013-11-25,8
2013-11-26,24
2013-11-27,48
2013-11-28,32
2013-11-29,20
2013-11-30,21
2013-12-01,17
2013-12-02,15
2013-12-03,22
2013-12-04,19
2013-12-05,27
2013-12-06,59
2013-12-07,19
2013-12-08,10
2013-12-09,24
2013-12-10,23
2013-12-11,11
2013-12-12,8
2013-12-13,15
2013-12-14,26
2013-12-15,19
2013-12-16,5
2013-12-17,21
2013-12-18,45
2013-12-19,37
2013-12-22,1
2013-12-23,20
2013-12-24,13
2013-12-25,7
2013-12-26,6
2013-12-27,10
2014-01-03,33
2014-01-04,23
2014-01-05,14
2014-01-06,16
2014-01-07,8
2014-01-08,18
2014-01-09,34
2014-01-10,70
2014-01-11,118
2014-01-12,20
2014-01-13,52
2014-01-14,40
2014-01-15,120
2014-01-16,44
2014-01-20,42
2014-01-21,20
2014-01-22,28
2014-01-23,26
2014-01-24,16
2014-01-25,2
2014-01-27,58
2014-01-28,60
2014-01-29,32
2014-01-30,32
2014-01-31,48
2014-02-01,144
2014-02-02,48
2014-02-03,58
2014-02-04,33
2014-02-05,63
2014-02-06,131
2014-02-07,40
2014-02-08,15
2014-02-10,30
2014-02-11,9
