Date,Count
2013-09-24,2
2013-09-25,12
2013-09-26,17
2013-09-27,10
2013-09-28,25
2013-09-29,13
2013-09-30,17
2013-10-01,10
2013-10-02,9
2013-10-03,23
2013-10-04,9
2013-10-05,11
2013-10-06,8
2013-10-07,17
2013-10-08,19
2013-10-09,15
2013-10-10,11
2013-10-11,8
2013-10-12,22
2013-10-13,4
2013-10-14,14
2013-10-18,31
2013-10-19,69
2013-10-20,22
2013-10-21,18
2013-10-22,32
2013-10-23,26
2013-10-24,8
2013-10-25,11
2013-10-26,9
2013-10-27,7
2013-10-28,12
2013-10-29,18
2013-10-30,8
2013-10-31,9
2013-11-01,11
2013-11-02,53
2013-11-03,29
2013-11-04,34
2013-11-05,6
2013-11-06,7
2013-11-07,18
2013-11-08,10
2013-11-09,10
2013-11-10,4
2013-11-11,8
2013-11-12,9
2013-11-13,1
2013-11-14,7
2013-11-15,10
2013-11-16,3
2013-11-17,7
2013-11-18,20
2013-11-19,18
2013-11-20,22
2013-11-22,5
2013-11-23,22
2013-11-24,18
2013-11-25,28
2013-11-26,32
2013-11-27,6
2013-11-28,14
2013-11-29,12
2013-11-30,29
2013-12-01,6
2013-12-02,8
2013-12-03,10
2013-12-04,23
2013-12-05,19
2013-12-06,9
2013-12-07,10
2013-12-08,8
2013-12-09,16
2013-12-10,14
2013-12-11,12
2013-12-12,9
2013-12-13,29
2013-12-14,25
2013-12-15,19
2013-12-16,13
2013-12-17,111
2013-12-18,14
2013-12-19,20
2013-12-23,8
2013-12-24,6
2013-12-25,8
2013-12-26,11
2013-12-27,6
2014-01-03,14
2014-01-04,8
2014-01-05,20
2014-01-06,6
2014-01-07,9
2014-01-08,27
2014-01-09,36
2014-01-10,82
2014-01-11,44
2014-01-12,28
2014-01-13,20
2014-01-14,12
2014-01-15,62
2014-01-16,46
2014-01-20,10
2014-01-21,32
2014-01-22,16
2014-01-23,14
2014-01-24,20
2014-01-25,112
2014-01-27,24
2014-01-28,98
2014-01-29,50
2014-01-30,16
2014-01-31,48
2014-02-01,34
2014-02-02,18
2014-02-03,24
2014-02-04,36
2014-02-05,9
2014-02-06,17
2014-02-07,43
2014-02-08,8
2014-02-10,3
2014-02-11,6
