KeyWord,Datetime,Count
travel,2013-09-24,17
travel,2013-09-25,77
travel,2013-09-26,38
travel,2013-09-27,35
travel,2013-09-28,45
travel,2013-09-29,79
travel,2013-09-30,104
travel,2013-10-01,20
travel,2013-10-02,51
travel,2013-10-03,20
travel,2013-10-04,32
travel,2013-10-05,71
travel,2013-10-06,36
travel,2013-10-07,41
travel,2013-10-08,40
travel,2013-10-09,65
travel,2013-10-10,62
travel,2013-10-11,93
travel,2013-10-12,162
travel,2013-10-13,51
travel,2013-10-14,74
travel,2013-10-15,1
travel,2013-10-18,26
travel,2013-10-19,27
travel,2013-10-20,147
travel,2013-10-21,142
travel,2013-10-22,61
travel,2013-10-23,43
travel,2013-10-24,7
travel,2013-10-25,40
travel,2013-10-26,60
travel,2013-10-27,29
travel,2013-10-28,38
travel,2013-10-29,45
travel,2013-10-30,33
travel,2013-10-31,33
travel,2013-11-01,36
travel,2013-11-02,31
travel,2013-11-03,20
travel,2013-11-04,30
travel,2013-11-05,9
travel,2013-11-06,31
travel,2013-11-07,27
travel,2013-11-08,53
travel,2013-11-09,28
travel,2013-11-10,34
travel,2013-11-11,38
travel,2013-11-12,37
travel,2013-11-13,54
travel,2013-11-14,41
travel,2013-11-15,71
travel,2013-11-16,97
travel,2013-11-17,24
travel,2013-11-18,161
travel,2013-11-19,544
travel,2013-11-20,98
travel,2013-11-22,8
travel,2013-11-23,163
travel,2013-11-24,39
travel,2013-11-25,67
travel,2013-11-26,42
travel,2013-11-27,76
travel,2013-11-28,31
travel,2013-11-29,28
travel,2013-11-30,27
travel,2013-12-01,23
travel,2013-12-02,24
travel,2013-12-03,49
travel,2013-12-04,31
travel,2013-12-05,67
travel,2013-12-06,99
travel,2013-12-07,86
travel,2013-12-08,88
travel,2013-12-09,64
travel,2013-12-10,116
travel,2013-12-11,32
travel,2013-12-12,31
travel,2013-12-13,50
travel,2013-12-14,49
travel,2013-12-15,79
travel,2013-12-16,26
travel,2013-12-17,37
travel,2013-12-18,39
travel,2013-12-19,29
travel,2013-12-20,3
travel,2013-12-23,44
travel,2013-12-24,10
travel,2013-12-25,10
travel,2013-12-26,46
travel,2013-12-27,20
travel,2014-01-03,38
travel,2014-01-04,53
travel,2014-01-05,52
travel,2014-01-06,68
travel,2014-01-07,57
travel,2014-01-08,16
