Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,1
2013-09-30,1
2013-10-03,1
2013-10-04,11
2013-10-05,5
2013-10-06,3
2013-10-07,2
2013-10-08,11
2013-10-09,4
2013-10-10,4
2013-10-11,3
2013-10-12,3
2013-10-13,1
2013-10-14,1
2013-10-18,1
2013-10-20,2
2013-10-22,3
2013-10-25,3
2013-10-28,26
2013-10-29,27
2013-10-30,15
2013-10-31,17
2013-11-01,6
2013-11-02,4
2013-11-03,4
2013-11-04,15
2013-11-06,3
2013-11-07,2
2013-11-08,2
2013-11-09,3
2013-11-10,2
2013-11-11,2
2013-11-12,1
2013-11-13,1
2013-11-16,5
2013-11-17,3
2013-11-18,3
2013-11-19,6
2013-11-20,4
2013-11-22,2
2013-11-23,1
2013-11-24,1
2013-11-25,7
2013-11-26,1
2013-11-27,3
2013-11-28,3
2013-11-29,1
2013-11-30,4
2013-12-01,1
2013-12-03,3
2013-12-06,1
2013-12-07,1
2013-12-08,4
2013-12-09,1
2013-12-10,2
2013-12-11,1
2013-12-13,1
2013-12-15,2
2013-12-16,4
2013-12-17,2
2013-12-18,2
2013-12-19,3
2013-12-22,1
2013-12-23,1
2013-12-24,1
2013-12-25,1
2013-12-26,1
2014-01-04,3
2014-01-05,3
2014-01-06,1
2014-01-07,3
2014-01-08,3
2014-01-09,2
2014-01-10,4
2014-01-11,4
2014-01-12,4
2014-01-13,6
2014-01-14,4
2014-01-16,2
2014-01-20,4
2014-01-21,2
2014-01-22,8
2014-01-23,4
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-02-04,3
2014-02-05,3
2014-02-06,6
2014-02-10,9
