Date,Count
2013-09-24,70
2013-09-25,100
2013-09-26,101
2013-09-27,59
2013-09-28,101
2013-09-29,85
2013-09-30,104
2013-10-01,66
2013-10-02,253
2013-10-03,26
2013-10-04,96
2013-10-05,338
2013-10-06,293
2013-10-07,143
2013-10-08,969
2013-10-09,164
2013-10-10,143
2013-10-11,136
2013-10-12,267
2013-10-13,230
2013-10-14,232
2013-10-18,46
2013-10-19,52
2013-10-20,72
2013-10-21,162
2013-10-22,126
2013-10-23,171
2013-10-24,62
2013-10-25,260
2013-10-26,123
2013-10-27,213
2013-10-28,120
2013-10-29,102
2013-10-30,77
2013-10-31,69
2013-11-01,84
2013-11-02,73
2013-11-03,178
2013-11-04,91
2013-11-05,11
2013-11-06,59
2013-11-07,62
2013-11-08,184
2013-11-09,603
2013-11-10,336
2013-11-11,677
2013-11-12,338
2013-11-13,166
2013-11-14,88
2013-11-15,40
2013-11-16,74
2013-11-17,41
2013-11-18,178
2013-11-19,161
2013-11-20,160
2013-11-22,32
2013-11-23,50
2013-11-24,65
2013-11-25,67
2013-11-26,72
2013-11-27,56
2013-11-28,67
2013-11-29,150
2013-11-30,177
2013-12-01,151
2013-12-02,96
2013-12-03,95
2013-12-04,259
2013-12-05,243
2013-12-06,43
2013-12-07,273
2013-12-08,206
2013-12-09,122
2013-12-10,102
2013-12-11,56
2013-12-12,103
2013-12-13,108
2013-12-14,82
2013-12-15,74
2013-12-16,250
2013-12-17,196
2013-12-18,135
2013-12-19,135
2013-12-20,3
2013-12-22,3
2013-12-23,391
2013-12-24,50
2013-12-25,58
2013-12-26,122
2013-12-27,32
2014-01-03,39
2014-01-04,53
2014-01-05,82
2014-01-06,99
2014-01-07,129
2014-01-08,132
2014-01-09,170
2014-01-10,246
2014-01-11,174
2014-01-12,206
2014-01-13,292
2014-01-14,228
2014-01-15,610
2014-01-16,168
2014-01-20,198
2014-01-21,348
2014-01-22,298
2014-01-23,312
2014-01-24,862
2014-01-25,78
2014-01-27,120
2014-01-28,400
2014-01-29,188
2014-01-30,166
2014-01-31,94
2014-02-01,142
2014-02-02,114
2014-02-03,120
2014-02-04,165
2014-02-05,99
2014-02-06,267
2014-02-07,498
2014-02-08,735
2014-02-10,321
2014-02-11,210
2014-02-12,43
2014-02-13,275
2014-02-14,98
2014-02-15,313
2014-02-16,100
2014-02-17,28
2014-02-19,7
2014-02-20,35
2014-02-21,67
2014-02-22,227
2014-02-23,106
2014-02-24,72
