Date,Count
2013-09-24,4
2013-09-25,9
2013-09-26,27
2013-09-27,11
2013-09-28,9
2013-09-29,8
2013-09-30,33
2013-10-01,7
2013-10-02,56
2013-10-03,4
2013-10-04,25
2013-10-05,10
2013-10-06,12
2013-10-07,16
2013-10-08,19
2013-10-09,20
2013-10-10,19
2013-10-11,9
2013-10-12,8
2013-10-13,26
2013-10-14,26
2013-10-18,13
2013-10-19,18
2013-10-20,17
2013-10-21,64
2013-10-22,20
2013-10-23,23
2013-10-24,3
2013-10-25,15
2013-10-26,19
2013-10-27,14
2013-10-28,14
2013-10-29,11
2013-10-30,7
2013-10-31,16
2013-11-01,12
2013-11-02,12
2013-11-03,15
2013-11-04,15
2013-11-05,3
2013-11-06,52
2013-11-07,21
2013-11-08,14
2013-11-09,20
2013-11-10,17
2013-11-11,14
2013-11-12,10
2013-11-13,14
2013-11-14,12
2013-11-15,7
2013-11-16,204
2013-11-17,80
2013-11-18,30
2013-11-19,33
2013-11-20,162
2013-11-22,6
2013-11-23,14
2013-11-24,11
2013-11-25,15
2013-11-26,10
2013-11-27,16
2013-11-28,8
2013-11-29,15
2013-11-30,3
2013-12-01,30
2013-12-02,23
2013-12-03,12
2013-12-04,18
2013-12-05,10
2013-12-06,90
2013-12-07,31
2013-12-08,11
2013-12-09,33
2013-12-10,18
2013-12-11,41
2013-12-12,21
2013-12-13,19
2013-12-14,5
2013-12-15,11
2013-12-16,141
2013-12-17,50
2013-12-18,51
2013-12-19,37
2013-12-22,1
2013-12-23,10
2013-12-24,4
2013-12-25,12
2013-12-26,5
2013-12-27,5
2014-01-03,4
2014-01-04,9
2014-01-05,8
2014-01-06,6
2014-01-07,8
2014-01-08,6
2014-01-09,18
2014-01-10,16
2014-01-11,24
2014-01-12,24
2014-01-13,32
2014-01-14,80
2014-01-15,44
2014-01-16,16
2014-01-20,12
2014-01-21,14
2014-01-22,32
2014-01-23,18
2014-01-24,34
2014-01-25,2
2014-01-27,20
2014-01-28,16
2014-01-29,40
2014-01-30,4
2014-01-31,12
2014-02-01,40
2014-02-02,208
2014-02-03,1988
2014-02-04,468
2014-02-05,84
2014-02-06,147
2014-02-07,135
2014-02-08,63
2014-02-10,42
2014-02-11,21
