Date,Count
2013-09-25,20
2013-09-26,10
2013-09-27,1
2013-09-28,7
2013-09-29,5
2013-09-30,2
2013-10-01,2
2013-10-02,7
2013-10-03,4
2013-10-04,12
2013-10-05,5
2013-10-06,3
2013-10-07,14
2013-10-08,74
2013-10-09,9
2013-10-10,9
2013-10-11,8
2013-10-12,2
2013-10-13,6
2013-10-14,18
2013-10-18,1
2013-10-19,7
2013-10-20,10
2013-10-21,9
2013-10-22,30
2013-10-23,50
2013-10-24,1
2013-10-25,3
2013-10-26,10
2013-10-27,5
2013-10-28,6
2013-10-29,6
2013-10-30,15
2013-10-31,7
2013-11-01,6
2013-11-02,13
2013-11-03,5
2013-11-04,2
2013-11-05,1
2013-11-06,1
2013-11-07,9
2013-11-08,5
2013-11-09,11
2013-11-10,7
2013-11-11,12
2013-11-12,4
2013-11-13,67
2013-11-14,28
2013-11-15,8
2013-11-16,22
2013-11-17,4
2013-11-18,7
2013-11-19,10
2013-11-20,18
2013-11-22,1
2013-11-23,4
2013-11-24,2
2013-11-25,1
2013-11-26,12
2013-11-27,2
2013-11-28,3
2013-11-29,2
2013-11-30,16
2013-12-01,5
2013-12-02,4
2013-12-03,3
2013-12-04,7
2013-12-05,1
2013-12-06,5
2013-12-07,2
2013-12-08,1
2013-12-09,8
2013-12-10,26
2013-12-11,10
2013-12-14,5
2013-12-15,10
2013-12-16,8
2013-12-17,3
2013-12-18,2
2013-12-19,2
2013-12-23,2
2013-12-24,2
2013-12-25,2
2013-12-26,1
2013-12-27,1
2014-01-04,1
2014-01-05,2
2014-01-06,3
2014-01-07,2
2014-01-08,5
2014-01-09,14
2014-01-10,4
2014-01-12,6
2014-01-13,6
2014-01-14,12
2014-01-16,8
2014-01-20,2
2014-01-21,10
2014-01-22,12
2014-01-27,14
2014-01-28,38
2014-01-29,6
2014-01-30,24
2014-01-31,6
2014-02-02,6
2014-02-03,59
2014-02-04,33
2014-02-05,6
2014-02-06,15
2014-02-07,21
2014-02-08,9
2014-02-10,24
2014-02-11,12
2014-02-13,18
2014-02-15,4
2014-02-16,7
2014-02-17,6
2014-02-20,4
2014-02-21,2
2014-02-22,5
2014-02-23,9
2014-02-24,1
