Date,Count
2013-09-25,3
2013-09-26,1
2013-09-27,4
2013-09-29,4
2013-09-30,2
2013-10-02,1
2013-10-05,7
2013-10-07,2
2013-10-08,1
2013-10-09,1
2013-10-10,2
2013-10-11,6
2013-10-12,12
2013-10-13,1
2013-10-14,29
2013-10-18,8
2013-10-19,2
2013-10-20,4
2013-10-21,3
2013-10-22,1
2013-10-23,8
2013-10-24,9
2013-10-25,12
2013-10-26,12
2013-10-27,3
2013-10-28,7
2013-10-29,5
2013-10-30,4
2013-10-31,1
2013-11-01,2
2013-11-02,3
2013-11-04,5
2013-11-06,4
2013-11-07,3
2013-11-08,2
2013-11-09,6
2013-11-10,2
2013-11-11,31
2013-11-12,5
2013-11-13,11
2013-11-14,8
2013-11-15,1
2013-11-16,5
2013-11-17,7
2013-11-18,14
2013-11-19,8
2013-11-22,1
2013-11-23,10
2013-11-24,24
2013-11-25,30
2013-11-26,18
2013-11-27,10
2013-11-28,17
2013-11-29,6
2013-11-30,7
2013-12-01,12
2013-12-02,2
2013-12-03,1
2013-12-04,7
2013-12-05,7
2013-12-06,1
2013-12-07,4
2013-12-10,3
2013-12-11,3
2013-12-13,6
2013-12-14,4
2013-12-15,1
2013-12-16,2
2013-12-17,8
2013-12-18,4
2013-12-19,8
2013-12-20,1
2013-12-23,8
2013-12-24,7
2013-12-25,10
2013-12-26,8
2013-12-27,2
2014-01-03,4
2014-01-04,5
2014-01-06,3
2014-01-07,4
2014-01-08,3
2014-01-09,8
2014-01-10,8
2014-01-11,10
2014-01-12,8
2014-01-13,16
2014-01-14,4
2014-01-15,6
2014-01-16,2
2014-01-20,4
2014-01-21,42
2014-01-22,10
2014-01-23,10
2014-01-24,20
2014-01-25,8
2014-01-27,34
2014-01-28,46
2014-01-29,6
2014-01-31,8
2014-02-01,22
2014-02-02,14
2014-02-03,8
2014-02-04,18
2014-02-05,12
2014-02-06,24
2014-02-07,3
2014-02-08,9
2014-02-10,15
2014-02-11,6
2014-02-12,1
2014-02-13,4
2014-02-14,3
2014-02-15,3
2014-02-16,6
2014-02-17,1
2014-02-20,2
2014-02-21,1
2014-02-22,13
2014-02-23,5
2014-02-24,7
