Date,Count
2013-09-24,1
2013-09-26,2
2013-09-28,2
2013-09-29,5
2013-09-30,1
2013-10-02,1
2013-10-04,4
2013-10-05,2
2013-10-06,1
2013-10-09,2
2013-10-10,2
2013-10-11,1
2013-10-12,1
2013-10-13,1
2013-10-14,3
2013-10-18,19
2013-10-19,16
2013-10-20,1
2013-10-21,2
2013-10-25,2
2013-10-26,3
2013-10-27,4
2013-10-29,1
2013-10-30,3
2013-11-01,1
2013-11-02,1
2013-11-06,2
2013-11-07,1
2013-11-08,3
2013-11-09,1
2013-11-10,2
2013-11-13,1
2013-11-14,13
2013-11-15,7
2013-11-16,2
2013-11-18,1
2013-11-19,2
2013-11-22,1
2013-11-23,2
2013-11-24,4
2013-11-25,1
2013-11-29,1
2013-12-05,3
2013-12-08,1
2013-12-11,1
2013-12-12,1
2013-12-13,8
2013-12-16,7
2013-12-19,2
2013-12-23,3
2013-12-24,1
2014-01-04,6
2014-01-05,9
2014-01-06,1
2014-01-07,2
2014-01-09,22
2014-01-10,8
2014-01-11,2
2014-01-13,2
2014-01-15,6
2014-01-16,2
2014-01-20,10
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-01-31,4
2014-02-01,4
2014-02-02,4
2014-02-07,1
2014-02-08,1
2014-02-11,1
