Date,Count
2013-09-24,9
2013-09-25,19
2013-09-26,18
2013-09-27,4
2013-09-28,25
2013-09-29,14
2013-09-30,30
2013-10-01,13
2013-10-02,36
2013-10-03,14
2013-10-04,21
2013-10-05,34
2013-10-06,19
2013-10-07,44
2013-10-08,29
2013-10-09,11
2013-10-10,26
2013-10-11,30
2013-10-12,17
2013-10-13,17
2013-10-14,15
2013-10-15,1
2013-10-18,39
2013-10-19,54
2013-10-20,35
2013-10-21,40
2013-10-22,24
2013-10-23,18
2013-10-24,7
2013-10-25,24
2013-10-26,42
2013-10-27,18
2013-10-28,21
2013-10-29,17
2013-10-30,31
2013-10-31,15
2013-11-01,324
2013-11-02,38
2013-11-03,21
2013-11-04,21
2013-11-05,8
2013-11-06,18
2013-11-07,20
2013-11-08,23
2013-11-09,19
2013-11-10,22
2013-11-11,11
2013-11-12,36
2013-11-13,106
2013-11-14,50
2013-11-15,11
2013-11-16,19
2013-11-17,42
2013-11-18,13
2013-11-19,160
2013-11-20,64
2013-11-22,10
2013-11-23,28
2013-11-24,19
2013-11-25,43
2013-11-26,31
2013-11-27,19
2013-11-28,9
2013-11-29,16
2013-11-30,16
2013-12-01,15
2013-12-02,25
2013-12-03,25
2013-12-04,26
2013-12-05,59
2013-12-06,19
2013-12-07,22
2013-12-08,24
2013-12-09,20
2013-12-10,18
2013-12-11,27
2013-12-12,19
2013-12-13,38
2013-12-14,16
2013-12-15,25
2013-12-16,35
2013-12-17,19
2013-12-18,17
2013-12-19,17
2013-12-20,1
2013-12-22,1
2013-12-23,12
2013-12-24,11
2013-12-25,6
2013-12-26,17
2013-12-27,3
2014-01-03,28
2014-01-04,66
2014-01-05,20
2014-01-06,73
2014-01-07,24
2014-01-08,60
2014-01-09,30
2014-01-10,30
2014-01-11,96
2014-01-12,40
2014-01-13,78
2014-01-14,108
2014-01-15,96
2014-01-16,170
2014-01-20,18
2014-01-21,54
2014-01-22,30
2014-01-23,34
2014-01-24,34
2014-01-25,18
2014-01-27,58
2014-01-28,30
2014-01-29,42
2014-01-30,28
2014-01-31,34
2014-02-01,422
2014-02-02,218
2014-02-03,216
2014-02-04,144
2014-02-05,132
2014-02-06,75
2014-02-07,54
2014-02-08,51
2014-02-10,108
2014-02-11,48
