Date,Count
2013-09-25,1
2013-09-26,2
2013-09-28,1
2013-10-01,1
2013-10-02,1
2013-10-04,3
2013-10-05,1
2013-10-06,1
2013-10-10,2
2013-10-12,2
2013-10-18,1
2013-10-19,1
2013-10-20,11
2013-10-22,5
2013-10-23,1
2013-10-24,6
2013-10-25,3
2013-10-29,5
2013-11-01,1
2013-11-02,2
2013-11-03,1
2013-11-04,1
2013-11-06,5
2013-11-07,1
2013-11-10,1
2013-11-11,1
2013-11-14,1
2013-11-16,1
2013-11-17,1
2013-11-24,2
2013-12-02,1
2013-12-03,4
2013-12-04,8
2013-12-06,2
2013-12-07,19
2013-12-08,2
2013-12-11,1
2013-12-12,5
2013-12-14,3
2013-12-15,1
2013-12-18,2
2013-12-19,1
2013-12-25,1
2013-12-27,1
2014-01-03,1
2014-01-05,3
2014-01-08,3
2014-01-09,8
2014-01-10,10
2014-01-11,2
2014-01-14,42
2014-01-15,8
2014-01-16,2
2014-01-20,2
2014-01-21,4
2014-01-23,4
2014-01-24,2
2014-01-25,2
2014-01-29,4
2014-01-30,2
2014-02-01,8
2014-02-03,80
2014-02-04,60
2014-02-05,12
2014-02-06,9
2014-02-07,3
2014-02-11,3
2014-02-12,3
2014-02-14,3
2014-02-16,3
2014-02-17,39
2014-02-20,3
2014-02-22,3
2014-02-23,3
2014-02-24,3
2014-03-04,8
