Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,1
2013-09-27,1
2013-09-28,2
2013-09-29,1
2013-09-30,3
2013-10-02,4
2013-10-04,4
2013-10-05,19
2013-10-07,1
2013-10-08,3
2013-10-09,1
2013-10-10,2
2013-10-11,2
2013-10-12,1
2013-10-13,1
2013-10-14,3
2013-10-19,4
2013-10-20,4
2013-10-21,5
2013-10-22,5
2013-10-23,3
2013-10-24,3
2013-10-25,2
2013-10-26,65
2013-10-27,16
2013-10-28,11
2013-10-29,15
2013-10-30,7
2013-10-31,4
2013-11-01,2
2013-11-02,5
2013-11-03,2
2013-11-04,2
2013-11-05,1
2013-11-06,3
2013-11-07,1
2013-11-08,5
2013-11-09,3
2013-11-10,63
2013-11-11,14
2013-11-12,12
2013-11-13,4
2013-11-14,5
2013-11-15,5
2013-11-16,2
2013-11-17,2
2013-11-18,1
2013-11-19,2
2013-11-20,2
2013-11-23,2
2013-11-24,2
2013-11-25,33
2013-11-26,6
2013-11-27,20
2013-11-28,5
2013-11-29,4
2013-11-30,14
2013-12-01,3
2013-12-02,15
2013-12-03,4
2013-12-04,2
2013-12-05,1
2013-12-06,4
2013-12-07,2
2013-12-08,3
2013-12-09,4
2013-12-10,2
2013-12-11,1
2013-12-12,6
2013-12-13,5
2013-12-14,1
2013-12-15,2
2013-12-16,4
2013-12-17,8
2013-12-18,1
2013-12-19,3
2013-12-20,1
2013-12-23,2
2013-12-24,3
2013-12-25,1
2013-12-26,3
2014-01-03,4
2014-01-04,1
2014-01-05,2
2014-01-07,2
2014-01-08,4
2014-01-09,12
2014-01-10,10
2014-01-11,2
2014-01-12,10
2014-01-13,12
2014-01-14,4
2014-01-15,2
2014-01-16,2
2014-01-21,4
2014-01-22,12
2014-01-23,4
2014-01-24,32
2014-01-25,20
2014-01-27,70
2014-01-28,8
2014-01-30,2
2014-01-31,2
2014-02-01,10
2014-02-02,6
2014-02-03,7
2014-02-05,6
2014-02-06,12
2014-02-07,3
2014-02-08,3
2014-02-10,3
2014-02-11,6
