Date,Count
2013-09-24,17
2013-09-25,42
2013-09-26,34
2013-09-27,55
2013-09-28,37
2013-09-29,40
2013-09-30,53
2013-10-01,14
2013-10-02,33
2013-10-03,20
2013-10-04,43
2013-10-05,77
2013-10-06,29
2013-10-07,39
2013-10-08,53
2013-10-09,33
2013-10-10,44
2013-10-11,37
2013-10-12,23
2013-10-13,28
2013-10-14,22
2013-10-15,3
2013-10-18,102
2013-10-19,73
2013-10-20,54
2013-10-21,30
2013-10-22,22
2013-10-23,22
2013-10-24,2
2013-10-25,44
2013-10-26,37
2013-10-27,28
2013-10-28,27
2013-10-29,42
2013-10-30,26
2013-10-31,28
2013-11-01,41
2013-11-02,39
2013-11-03,31
2013-11-04,32
2013-11-05,24
2013-11-06,31
2013-11-07,34
2013-11-08,50
2013-11-09,56
2013-11-10,17
2013-11-11,21
2013-11-12,33
2013-11-13,34
2013-11-14,25
2013-11-15,26
2013-11-16,41
2013-11-17,23
2013-11-18,28
2013-11-19,60
2013-11-20,66
2013-11-22,36
2013-11-23,60
2013-11-24,27
2013-11-25,74
2013-11-26,36
2013-11-27,19
2013-11-28,29
2013-11-29,21
2013-11-30,53
2013-12-01,16
2013-12-02,23
2013-12-03,27
2013-12-04,32
2013-12-05,38
2013-12-06,31
2013-12-07,29
2013-12-08,26
2013-12-09,29
2013-12-10,18
2013-12-11,27
2013-12-12,37
2013-12-13,43
2013-12-14,44
2013-12-15,20
2013-12-16,47
2013-12-17,44
2013-12-18,31
2013-12-19,33
2013-12-20,7
2013-12-22,1
2013-12-23,21
2013-12-24,19
2013-12-25,10
2013-12-26,12
2013-12-27,3
2014-01-03,19
2014-01-04,53
2014-01-05,64
2014-01-06,31
2014-01-07,30
2014-01-08,36
2014-01-09,76
2014-01-10,110
2014-01-11,104
2014-01-12,136
2014-01-13,138
2014-01-14,126
2014-01-15,178
2014-01-16,118
2014-01-20,48
2014-01-21,176
2014-01-22,130
2014-01-23,68
2014-01-24,76
2014-01-25,32
2014-01-27,104
2014-01-28,148
2014-01-29,172
2014-01-30,82
2014-01-31,66
2014-02-01,278
2014-02-02,84
2014-02-03,128
2014-02-04,69
2014-02-05,159
2014-02-06,138
2014-02-07,363
2014-02-08,201
2014-02-10,93
2014-02-11,57
2014-02-12,60
2014-02-13,79
2014-02-14,32
2014-02-15,30
2014-02-16,32
2014-02-17,2
2014-02-19,1
2014-02-20,27
2014-02-21,37
2014-02-22,49
2014-02-23,41
2014-02-24,8
