Date,Count
2013-09-24,240
2013-09-25,597
2013-09-26,443
2013-09-27,317
2013-09-28,934
2013-09-29,550
2013-09-30,1191
2013-10-01,310
2013-10-02,622
2013-10-03,116
2013-10-04,400
2013-10-05,700
2013-10-06,1426
2013-10-07,1578
2013-10-08,644
2013-10-09,442
2013-10-10,446
2013-10-11,478
2013-10-12,534
2013-10-13,657
2013-10-14,716
2013-10-15,27
2013-10-18,525
2013-10-19,726
2013-10-20,603
2013-10-21,397
2013-10-22,871
2013-10-23,468
2013-10-24,177
2013-10-25,443
2013-10-26,525
2013-10-27,1183
2013-10-28,1102
2013-10-29,544
2013-10-30,440
2013-10-31,327
2013-11-01,603
2013-11-02,350
2013-11-03,525
2013-11-04,487
2013-11-05,179
2013-11-06,378
2013-11-07,324
2013-11-08,1108
2013-11-09,523
2013-11-10,871
2013-11-11,792
2013-11-12,543
2013-11-13,414
2013-11-14,706
2013-11-15,552
2013-11-16,791
2013-11-17,464
2013-11-18,445
2013-11-19,948
2013-11-20,908
2013-11-22,1035
2013-11-23,668
2013-11-24,709
2013-11-25,412
2013-11-26,418
2013-11-27,232
2013-11-28,654
2013-11-29,2334
2013-11-30,753
2013-12-01,232
2013-12-02,394
2013-12-03,809
2013-12-04,499
2013-12-05,463
2013-12-06,1763
2013-12-07,742
2013-12-08,643
2013-12-09,586
2013-12-10,897
2013-12-11,744
2013-12-12,704
2013-12-13,520
2013-12-14,430
2013-12-15,527
2013-12-16,2968
2013-12-17,524
2013-12-18,384
2013-12-19,468
2013-12-20,12
2013-12-22,37
2013-12-23,963
2013-12-24,1134
2013-12-25,726
2013-12-26,544
2013-12-27,399
2014-01-03,297
2014-01-04,478
2014-01-05,577
2014-01-06,567
2014-01-07,712
2014-01-08,1104
2014-01-09,1778
2014-01-10,2996
2014-01-11,1188
2014-01-12,1230
2014-01-13,1122
2014-01-14,1020
2014-01-15,1090
2014-01-16,1496
2014-01-20,570
2014-01-21,1028
2014-01-22,830
2014-01-23,1034
2014-01-24,4810
2014-01-25,574
2014-01-27,728
2014-01-28,944
2014-01-29,886
2014-01-30,630
2014-01-31,928
2014-02-01,1150
2014-02-02,1330
2014-02-03,1326
2014-02-04,813
2014-02-05,2853
2014-02-06,3141
2014-02-07,2157
2014-02-08,990
2014-02-10,804
2014-02-11,1344
2014-02-12,266
2014-02-13,507
2014-02-14,505
2014-02-15,646
2014-02-16,621
2014-02-17,176
2014-02-19,88
2014-02-20,594
2014-02-21,1044
2014-02-22,1868
2014-02-23,851
2014-02-24,339
