Date,Count
2013-09-24,1
2013-09-25,14
2013-09-26,7
2013-09-27,41
2013-09-28,161
2013-09-29,37
2013-09-30,15
2013-10-01,2
2013-10-02,8
2013-10-03,3
2013-10-04,3
2013-10-05,5
2013-10-06,5
2013-10-07,4
2013-10-08,5
2013-10-09,5
2013-10-10,3
2013-10-11,8
2013-10-12,8
2013-10-13,5
2013-10-14,12
2013-10-18,8
2013-10-19,3
2013-10-20,4
2013-10-21,9
2013-10-22,11
2013-10-23,7
2013-10-24,2
2013-10-25,6
2013-10-26,9
2013-10-27,3
2013-10-28,7
2013-10-29,5
2013-10-30,7
2013-10-31,63
2013-11-01,13
2013-11-02,11
2013-11-03,17
2013-11-04,6
2013-11-05,2
2013-11-06,8
2013-11-07,8
2013-11-08,8
2013-11-09,4
2013-11-10,11
2013-11-11,5
2013-11-12,13
2013-11-13,16
2013-11-14,13
2013-11-15,10
2013-11-16,13
2013-11-17,29
2013-11-18,31
2013-11-19,38
2013-11-20,44
2013-11-22,4
2013-11-23,29
2013-11-24,11
2013-11-25,9
2013-11-26,9
2013-11-27,6
2013-11-28,4
2013-11-29,4
2013-11-30,7
2013-12-01,7
2013-12-02,9
2013-12-03,15
2013-12-04,32
2013-12-05,12
2013-12-06,9
2013-12-07,2
2013-12-09,4
2013-12-10,7
2013-12-11,10
2013-12-12,6
2013-12-13,13
2013-12-14,10
2013-12-15,147
2013-12-16,87
2013-12-17,19
2013-12-18,17
2013-12-19,11
2013-12-20,2
2013-12-23,10
2013-12-24,6
2013-12-25,6
2013-12-26,10
2013-12-27,2
2014-01-03,3
2014-01-04,7
2014-01-05,1
2014-01-06,5
2014-01-07,9
2014-01-08,8
2014-01-09,10
2014-01-10,16
2014-01-11,6
2014-01-12,12
2014-01-13,36
2014-01-14,36
2014-01-15,26
2014-01-16,32
2014-01-20,2
2014-01-21,2
2014-01-22,14
2014-01-23,8
2014-01-24,10
2014-01-27,8
2014-01-28,6
2014-01-30,10
2014-01-31,24
2014-02-01,12
2014-02-02,10
2014-02-03,9
2014-02-05,6
2014-02-06,15
2014-02-07,27
2014-02-08,12
2014-02-10,24
2014-02-12,12
2014-02-13,21
2014-02-14,45
2014-02-15,246
2014-02-16,36
2014-02-17,6
2014-02-19,3
2014-02-20,36
2014-02-21,18
2014-02-22,54
2014-02-23,24
2014-02-24,27
2014-03-03,6
2014-03-04,10
