Date,Count
2013-09-24,9
2013-09-25,29
2013-09-26,15
2013-09-27,16
2013-09-28,43
2013-09-29,10
2013-09-30,10
2013-10-01,15
2013-10-02,15
2013-10-03,3
2013-10-04,22
2013-10-05,24
2013-10-06,18
2013-10-07,20
2013-10-08,8
2013-10-09,14
2013-10-10,18
2013-10-11,28
2013-10-12,45
2013-10-13,19
2013-10-14,16
2013-10-18,27
2013-10-19,17
2013-10-20,20
2013-10-21,13
2013-10-22,13
2013-10-23,19
2013-10-24,4
2013-10-25,6
2013-10-26,30
2013-10-27,28
2013-10-28,24
2013-10-29,22
2013-10-30,35
2013-10-31,23
2013-11-01,39
2013-11-02,28
2013-11-03,19
2013-11-04,32
2013-11-05,3
2013-11-06,37
2013-11-07,11
2013-11-08,27
2013-11-09,24
2013-11-10,13
2013-11-11,18
2013-11-12,12
2013-11-13,16
2013-11-14,18
2013-11-15,11
2013-11-16,23
2013-11-17,38
2013-11-18,41
2013-11-19,50
2013-11-20,74
2013-11-22,18
2013-11-23,29
2013-11-24,30
2013-11-25,32
2013-11-26,11
2013-11-27,8
2013-11-28,11
2013-11-29,16
2013-11-30,23
2013-12-01,6
2013-12-02,13
2013-12-03,21
2013-12-04,31
2013-12-05,52
2013-12-06,24
2013-12-07,14
2013-12-08,15
2013-12-09,10
2013-12-10,25
2013-12-11,25
2013-12-12,20
2013-12-13,14
2013-12-14,21
2013-12-15,17
2013-12-16,20
2013-12-17,48
2013-12-18,25
2013-12-19,20
2013-12-22,2
2013-12-23,11
2013-12-24,36
2013-12-25,6
2013-12-26,16
2013-12-27,2
2014-01-03,29
2014-01-04,10
2014-01-05,31
2014-01-06,41
2014-01-07,26
2014-01-08,40
2014-01-09,16
2014-01-10,22
2014-01-11,38
2014-01-12,22
2014-01-13,16
2014-01-14,22
2014-01-15,64
2014-01-16,28
2014-01-20,22
2014-01-21,44
2014-01-22,60
2014-01-23,34
2014-01-24,68
2014-01-25,16
2014-01-27,44
2014-01-28,28
2014-01-29,32
2014-01-30,56
2014-01-31,28
2014-02-01,60
2014-02-02,20
2014-02-03,37
2014-02-04,42
2014-02-05,93
2014-02-06,57
2014-02-07,99
2014-02-08,288
2014-02-10,57
2014-02-11,12
2014-02-12,16
2014-02-13,19
2014-02-14,39
2014-02-15,28
2014-02-16,19
2014-02-17,4
2014-02-19,1
2014-02-20,42
2014-02-21,18
2014-02-22,18
2014-02-23,16
2014-02-24,8
