Date,Count
2013-09-24,12
2013-09-25,20
2013-09-26,6
2013-09-27,1
2013-09-28,11
2013-09-29,3
2013-09-30,3
2013-10-01,3
2013-10-02,1
2013-10-03,1
2013-10-04,5
2013-10-05,8
2013-10-06,6
2013-10-07,16
2013-10-08,3
2013-10-09,12
2013-10-10,4
2013-10-11,4
2013-10-12,5
2013-10-13,3
2013-10-14,5
2013-10-18,27
2013-10-19,10
2013-10-20,1
2013-10-21,4
2013-10-22,16
2013-10-23,11
2013-10-24,1
2013-10-25,8
2013-10-26,4
2013-10-27,3
2013-10-28,10
2013-10-29,2
2013-10-30,16
2013-10-31,3
2013-11-01,3
2013-11-02,14
2013-11-03,5
2013-11-04,5
2013-11-05,2
2013-11-06,9
2013-11-07,8
2013-11-08,3
2013-11-09,1
2013-11-10,3
2013-11-11,5
2013-11-12,4
2013-11-13,1
2013-11-14,7
2013-11-15,7
2013-11-16,10
2013-11-17,7
2013-11-18,8
2013-11-19,17
2013-11-20,14
2013-11-22,6
2013-11-23,15
2013-11-24,4
2013-11-25,2
2013-11-26,3
2013-11-27,7
2013-11-28,1
2013-11-29,5
2013-11-30,2
2013-12-01,6
2013-12-02,5
2013-12-03,188
2013-12-04,9
2013-12-05,5
2013-12-06,6
2013-12-07,9
2013-12-08,10
2013-12-09,7
2013-12-10,9
2013-12-11,8
2013-12-12,9
2013-12-13,3
2013-12-14,21
2013-12-15,3
2013-12-16,13
2013-12-17,10
2013-12-18,3
2013-12-19,6
2013-12-22,1
2013-12-23,3
2013-12-24,3
2013-12-25,2
2013-12-26,3
2013-12-27,1
2014-01-03,8
2014-01-04,5
2014-01-05,4
2014-01-06,8
2014-01-07,3
2014-01-08,16
2014-01-09,252
2014-01-10,2
2014-01-11,96
2014-01-12,46
2014-01-13,2
2014-01-14,14
2014-01-15,10
2014-01-16,20
2014-01-20,10
2014-01-21,16
2014-01-22,8
2014-01-23,20
2014-01-24,20
2014-01-25,10
2014-01-27,4
2014-01-28,38
2014-01-29,2
2014-01-30,40
2014-01-31,20
2014-02-01,8
2014-02-02,6
2014-02-03,16
2014-02-04,9
2014-02-05,12
2014-02-06,15
2014-02-07,9
2014-02-08,12
2014-02-10,69
2014-02-11,12
2014-02-12,6
2014-02-13,116
2014-02-14,44
2014-02-15,36
2014-02-16,12
2014-02-17,2
2014-02-20,24
2014-02-21,48
2014-02-22,14
2014-02-23,44
2014-02-24,24
2014-03-03,32
2014-03-04,10
