Date,Count
2013-09-24,2
2013-09-25,2
2013-09-26,1
2013-10-03,1
2013-10-04,2
2013-10-05,4
2013-10-06,8
2013-10-08,2
2013-10-09,1
2013-10-11,2
2013-10-12,4
2013-10-13,1
2013-10-19,2
2013-10-20,4
2013-10-25,8
2013-10-26,1
2013-11-04,1
2013-11-07,3
2013-11-08,2
2013-11-09,1
2013-11-11,2
2013-11-12,1
2013-11-13,1
2013-11-14,3
2013-11-15,1
2013-11-16,1
2013-11-20,2
2013-11-28,2
2013-11-30,3
2013-12-02,2
2013-12-03,1
2013-12-09,1
2013-12-12,1
2013-12-13,3
2013-12-14,3
2013-12-15,2
2013-12-16,3
2013-12-17,11
2013-12-18,1
2013-12-19,5
2013-12-23,1
2013-12-24,2
2013-12-25,1
2014-01-06,1
2014-01-10,2
2014-01-11,2
2014-01-12,2
2014-01-14,2
2014-01-16,2
2014-01-22,2
2014-01-24,2
2014-01-28,4
2014-02-03,6
2014-02-04,3
2014-02-06,6
2014-02-07,6
2014-02-08,6
