Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,3
2013-09-27,4
2013-09-28,2
2013-09-29,1
2013-09-30,3
2013-10-01,2
2013-10-02,1
2013-10-04,3
2013-10-05,6
2013-10-06,13
2013-10-07,16
2013-10-08,1
2013-10-09,8
2013-10-10,4
2013-10-11,2
2013-10-12,6
2013-10-13,5
2013-10-14,7
2013-10-18,3
2013-10-19,9
2013-10-20,23
2013-10-21,60
2013-10-22,5
2013-10-23,8
2013-10-24,1
2013-10-25,2
2013-10-26,1
2013-10-27,3
2013-10-28,4
2013-10-29,1
2013-11-02,5
2013-11-03,6
2013-11-04,4
2013-11-06,6
2013-11-07,4
2013-11-08,3
2013-11-09,5
2013-11-10,3
2013-11-11,1
2013-11-12,4
2013-11-13,4
2013-11-14,2
2013-11-15,1
2013-11-16,2
2013-11-17,2
2013-11-18,3
2013-11-19,6
2013-11-20,4
2013-11-23,3
2013-11-24,1
2013-11-26,4
2013-11-27,5
2013-11-28,4
2013-11-29,3
2013-11-30,6
2013-12-01,6
2013-12-02,3
2013-12-03,3
2013-12-04,2
2013-12-05,2
2013-12-06,15
2013-12-07,4
2013-12-08,5
2013-12-09,3
2013-12-10,1
2013-12-11,3
2013-12-13,9
2013-12-14,13
2013-12-15,23
2013-12-16,2
2013-12-17,1
2013-12-18,1
2013-12-19,5
2013-12-20,1
2013-12-24,1
2013-12-27,1
2014-01-03,1
2014-01-05,2
2014-01-06,10
2014-01-07,1
2014-01-08,3
2014-01-09,4
2014-01-10,50
2014-01-11,18
2014-01-12,2
2014-01-14,4
2014-01-15,2
2014-01-20,10
2014-01-21,8
2014-01-22,18
2014-01-23,26
2014-01-24,14
2014-01-28,8
2014-02-01,2
2014-02-02,8
2014-02-03,18
2014-02-04,3
2014-02-05,4
2014-02-06,10
2014-02-07,2
2014-02-08,2
2014-02-10,1
