Date,Count
2013-09-25,3
2013-09-26,3
2013-09-30,1
2013-10-02,1
2013-10-04,1
2013-10-05,2
2013-10-06,3
2013-10-07,9
2013-10-08,4
2013-10-09,1
2013-10-10,1
2013-10-13,2
2013-10-14,1
2013-10-19,1
2013-10-20,1
2013-10-21,3
2013-10-25,7
2013-10-26,1
2013-10-27,2
2013-10-30,1
2013-10-31,1
2013-11-06,12
2013-11-07,18
2013-11-08,7
2013-11-09,2
2013-11-12,2
2013-11-13,2
2013-11-14,5
2013-11-15,4
2013-11-16,1
2013-11-17,1
2013-11-23,1
2013-11-28,1
2013-12-05,1
2013-12-09,10
2013-12-10,10
2013-12-15,1
2013-12-17,2
2014-01-03,1
2014-01-10,2
2014-01-13,2
2014-01-21,4
2014-01-22,4
2014-01-23,2
2014-01-31,2
2014-02-04,15
2014-02-05,12
2014-02-06,36
2014-02-07,153
2014-02-08,6
2014-02-12,2
2014-02-13,4
2014-02-14,7
2014-02-15,65
2014-02-16,6
2014-02-20,1
2014-02-21,2
