Date,Count
2013-09-26,2
2013-09-27,5
2013-09-28,3
2013-09-29,1
2013-09-30,4
2013-10-02,2
2013-10-04,3
2013-10-05,16
2013-10-06,2
2013-10-07,9
2013-10-08,6
2013-10-09,3
2013-10-10,2
2013-10-11,5
2013-10-12,1
2013-10-14,1
2013-10-19,1
2013-10-20,1
2013-10-21,2
2013-10-22,4
2013-10-25,8
2013-10-26,3
2013-10-27,1
2013-10-28,1
2013-10-29,3
2013-10-30,6
2013-10-31,3
2013-11-03,3
2013-11-04,1
2013-11-06,2
2013-11-07,41
2013-11-08,4
2013-11-09,5
2013-11-10,1
2013-11-14,1
2013-11-15,12
2013-11-18,5
2013-11-20,2
2013-11-22,3
2013-11-23,3
2013-11-28,1
2013-11-29,7
2013-11-30,3
2013-12-01,1
2013-12-02,1
2013-12-03,1
2013-12-04,3
2013-12-05,2
2013-12-06,3
2013-12-07,3
2013-12-11,2
2013-12-12,1
2013-12-13,1
2013-12-14,1
2013-12-15,1
2013-12-16,1
2013-12-18,21
2013-12-19,4
2013-12-23,2
2013-12-24,4
2014-01-04,2
2014-01-05,1
2014-01-07,1
2014-01-08,1
2014-01-09,142
2014-01-10,4
2014-01-11,10
2014-01-12,6
2014-01-13,8
2014-01-14,2
2014-01-15,2
2014-01-16,4
2014-01-20,4
2014-01-21,22
2014-01-22,18
2014-01-23,2
2014-01-24,2
2014-01-28,10
2014-01-30,2
2014-01-31,10
2014-02-01,2
2014-02-02,4
2014-02-03,2
2014-02-04,3
2014-02-05,3
2014-02-06,3
2014-02-07,9
2014-02-08,6
2014-02-10,9
2014-02-12,2
2014-02-13,18
2014-02-15,17
2014-02-16,1
2014-02-20,3
2014-02-21,1
2014-02-22,6
2014-02-23,1
