Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,3
2013-09-27,3
2013-09-28,115
2013-09-29,16
2013-09-30,8
2013-10-01,1
2013-10-02,2
2013-10-03,1
2013-10-04,1
2013-10-05,9
2013-10-06,12
2013-10-07,15
2013-10-08,15
2013-10-09,7
2013-10-10,7
2013-10-11,1
2013-10-12,4
2013-10-13,1
2013-10-14,2
2013-10-18,5
2013-10-19,2
2013-10-20,3
2013-10-21,3
2013-10-22,10
2013-10-23,3
2013-10-24,2
2013-10-25,1
2013-10-27,1
2013-10-28,4
2013-10-29,2
2013-10-30,2
2013-10-31,3
2013-11-01,13
2013-11-02,5
2013-11-03,1
2013-11-04,8
2013-11-06,4
2013-11-07,7
2013-11-08,1
2013-11-09,3
2013-11-11,12
2013-11-12,6
2013-11-13,13
2013-11-14,3
2013-11-15,2
2013-11-16,1
2013-11-17,4
2013-11-18,2
2013-11-19,10
2013-11-20,6
2013-11-22,1
2013-11-23,2
2013-11-24,1
2013-11-25,1
2013-11-26,17
2013-11-27,20
2013-11-28,26
2013-11-29,17
2013-11-30,38
2013-12-01,14
2013-12-02,18
2013-12-03,12
2013-12-04,13
2013-12-05,3
2013-12-06,7
2013-12-07,6
2013-12-08,5
2013-12-09,15
2013-12-10,12
2013-12-11,4
2013-12-12,34
2013-12-13,20
2013-12-14,7
2013-12-15,4
2013-12-16,11
2013-12-17,5
2013-12-18,107
2013-12-19,13
2013-12-23,6
2013-12-24,5
2013-12-25,1
2013-12-26,4
2013-12-27,5
2014-01-03,3
2014-01-04,35
2014-01-05,6
2014-01-08,5
2014-01-09,18
2014-01-10,30
2014-01-13,8
2014-01-14,12
2014-01-15,10
2014-01-16,14
2014-01-20,14
2014-01-21,4
2014-01-22,6
2014-01-23,6
2014-01-24,18
2014-01-27,8
2014-01-28,2
2014-01-29,6
2014-01-30,4
2014-01-31,6
2014-02-01,2
2014-02-02,4
2014-02-04,3
2014-02-05,3
2014-02-06,9
2014-02-08,6
2014-02-10,21
2014-02-11,18
