Date,Count
2013-09-24,14
2013-09-25,53
2013-09-26,41
2013-09-27,15
2013-09-28,25
2013-09-29,35
2013-09-30,33
2013-10-01,14
2013-10-02,28
2013-10-03,12
2013-10-04,19
2013-10-05,56
2013-10-06,86
2013-10-07,162
2013-10-08,83
2013-10-09,64
2013-10-10,91
2013-10-11,54
2013-10-12,40
2013-10-13,35
2013-10-14,55
2013-10-15,3
2013-10-18,7
2013-10-19,32
2013-10-20,67
2013-10-21,118
2013-10-22,35
2013-10-23,73
2013-10-24,4
2013-10-25,29
2013-10-26,33
2013-10-27,105
2013-10-28,97
2013-10-29,46
2013-10-30,61
2013-10-31,44
2013-11-01,208
2013-11-02,44
2013-11-03,87
2013-11-04,127
2013-11-05,18
2013-11-06,26
2013-11-07,24
2013-11-08,28
2013-11-09,134
2013-11-10,78
2013-11-11,115
2013-11-12,154
2013-11-13,75
2013-11-14,61
2013-11-15,19
2013-11-16,65
2013-11-17,37
2013-11-18,59
2013-11-19,58
2013-11-20,72
2013-11-22,18
2013-11-23,62
2013-11-24,33
2013-11-25,46
2013-11-26,25
2013-11-27,11
2013-11-28,5
2013-11-29,43
2013-11-30,91
2013-12-01,26
2013-12-02,80
2013-12-03,15
2013-12-04,24
2013-12-05,30
2013-12-06,40
2013-12-07,37
2013-12-08,117
2013-12-09,117
2013-12-10,23
2013-12-11,28
2013-12-12,27
2013-12-13,37
2013-12-14,28
2013-12-15,43
2013-12-16,46
2013-12-17,22
2013-12-18,41
2013-12-19,103
2013-12-20,1
2013-12-22,7
2013-12-23,27
2013-12-24,16
2013-12-25,38
2013-12-26,41
2013-12-27,14
2014-01-03,5
2014-01-04,16
2014-01-05,16
2014-01-06,13
2014-01-07,15
2014-01-08,65
2014-01-09,36
2014-01-10,54
2014-01-11,28
2014-01-12,42
2014-01-13,56
2014-01-14,46
2014-01-15,58
2014-01-16,54
2014-01-20,36
2014-01-21,52
2014-01-22,52
2014-01-23,36
2014-01-24,58
2014-01-25,28
2014-01-27,26
2014-01-28,52
2014-01-29,20
2014-01-30,42
2014-01-31,42
2014-02-01,44
2014-02-02,18
2014-02-03,31
2014-02-04,54
2014-02-05,237
2014-02-06,159
2014-02-07,126
2014-02-08,81
2014-02-10,60
2014-02-11,81
2014-02-12,18
2014-02-13,99
2014-02-14,213
2014-02-15,255
2014-02-16,147
2014-02-17,51
2014-02-19,3
2014-02-20,105
2014-02-21,267
2014-02-22,102
2014-02-23,66
2014-02-24,27
2014-03-03,32
2014-03-04,46
