Date,Count
2013-09-24,1
2013-09-25,1
2013-09-26,10
2013-09-27,2
2013-09-28,3
2013-09-29,1
2013-09-30,2
2013-10-02,17
2013-10-03,2
2013-10-04,7
2013-10-05,2
2013-10-06,4
2013-10-07,4
2013-10-09,39
2013-10-10,10
2013-10-11,16
2013-10-12,6
2013-10-13,1
2013-10-14,6
2013-10-18,7
2013-10-20,5
2013-10-21,3
2013-10-22,12
2013-10-23,5
2013-10-24,2
2013-10-25,8
2013-10-26,4
2013-10-27,6
2013-10-28,2
2013-10-29,8
2013-10-30,3
2013-10-31,2
2013-11-02,4
2013-11-03,1
2013-11-04,1
2013-11-05,1
2013-11-06,3
2013-11-07,7
2013-11-08,30
2013-11-09,4
2013-11-10,6
2013-11-11,1
2013-11-12,3
2013-11-13,9
2013-11-14,1
2013-11-15,6
2013-11-16,2
2013-11-17,1
2013-11-18,3
2013-11-19,26
2013-11-20,4
2013-11-22,1
2013-11-24,2
2013-11-25,5
2013-11-26,7
2013-11-28,3
2013-11-29,8
2013-11-30,73
2013-12-01,6
2013-12-02,9
2013-12-03,2
2013-12-04,1
2013-12-05,4
2013-12-06,4
2013-12-07,6
2013-12-08,4
2013-12-09,4
2013-12-10,4
2013-12-11,5
2013-12-12,2
2013-12-13,3
2013-12-15,1
2013-12-16,8
2013-12-18,4
2013-12-19,8
2013-12-23,8
2013-12-24,1
2013-12-25,5
2013-12-26,1
2013-12-27,2
2014-01-03,4
2014-01-04,2
2014-01-05,5
2014-01-06,5
2014-01-07,4
2014-01-08,2
2014-01-09,4
2014-01-10,6
2014-01-11,12
2014-01-12,2
2014-01-13,14
2014-01-14,2
2014-01-15,6
2014-01-16,8
2014-01-20,2
2014-01-21,10
2014-01-22,6
2014-01-23,2
2014-01-24,8
2014-01-27,12
2014-01-28,6
2014-01-29,2
2014-01-30,6
2014-01-31,6
2014-02-01,2
2014-02-02,4
2014-02-03,27
2014-02-04,42
2014-02-05,33
2014-02-06,48
2014-02-07,3
2014-02-08,3
2014-02-10,12
2014-02-12,4
2014-02-14,8
2014-02-15,10
2014-02-16,22
2014-02-20,4
2014-02-21,14
2014-02-22,18
2014-02-23,4
2014-03-03,20
2014-03-04,12
