Date,Count
2013-09-24,2
2013-09-25,23
2013-09-26,10
2013-09-27,6
2013-09-28,31
2013-09-29,12
2013-09-30,25
2013-10-01,1
2013-10-02,3
2013-10-03,10
2013-10-04,10
2013-10-05,16
2013-10-06,53
2013-10-07,13
2013-10-08,11
2013-10-09,3
2013-10-10,14
2013-10-11,5
2013-10-12,36
2013-10-13,7
2013-10-14,12
2013-10-18,10
2013-10-19,4
2013-10-20,8
2013-10-21,15
2013-10-22,8
2013-10-23,16
2013-10-24,5
2013-10-25,17
2013-10-26,32
2013-10-27,9
2013-10-28,10
2013-10-29,16
2013-10-30,11
2013-10-31,8
2013-11-01,7
2013-11-02,9
2013-11-03,12
2013-11-04,8
2013-11-05,2
2013-11-06,12
2013-11-07,6
2013-11-08,5
2013-11-09,3
2013-11-10,7
2013-11-11,13
2013-11-12,2
2013-11-13,3
2013-11-14,13
2013-11-15,4
2013-11-16,9
2013-11-17,8
2013-11-18,6
2013-11-19,13
2013-11-20,24
2013-11-22,2
2013-11-23,7
2013-11-24,18
2013-11-25,6
2013-11-26,8
2013-11-27,5
2013-11-28,9
2013-11-29,19
2013-11-30,17
2013-12-01,6
2013-12-02,11
2013-12-03,3
2013-12-04,4
2013-12-05,23
2013-12-06,7
2013-12-07,5
2013-12-08,9
2013-12-09,4
2013-12-10,11
2013-12-11,5
2013-12-12,16
2013-12-13,12
2013-12-14,14
2013-12-15,13
2013-12-16,21
2013-12-17,5
2013-12-18,10
2013-12-19,11
2013-12-23,2
2013-12-24,13
2013-12-25,12
2013-12-26,15
2013-12-27,8
2014-01-03,3
2014-01-04,8
2014-01-05,12
2014-01-06,14
2014-01-07,7
2014-01-08,12
2014-01-09,48
2014-01-10,28
2014-01-11,36
2014-01-12,26
2014-01-13,32
2014-01-14,34
2014-01-15,156
2014-01-16,100
2014-01-20,24
2014-01-21,32
2014-01-22,62
2014-01-23,34
2014-01-24,32
2014-01-25,12
2014-01-27,18
2014-01-28,48
2014-01-29,24
2014-01-30,28
2014-01-31,40
2014-02-01,62
2014-02-02,62
2014-02-03,48
2014-02-04,45
2014-02-05,27
2014-02-06,78
2014-02-07,42
2014-02-08,246
2014-02-10,126
2014-02-11,15
2014-02-12,104
2014-02-13,33
2014-02-14,36
2014-02-15,25
2014-02-16,26
2014-02-17,7
2014-02-20,14
2014-02-21,16
2014-02-22,36
2014-02-23,20
2014-02-24,8
