Date,Count
2013-09-24,2
2013-09-26,1
2013-09-27,2
2013-09-28,2
2013-09-29,1
2013-09-30,4
2013-10-02,1
2013-10-03,1
2013-10-05,1
2013-10-06,4
2013-10-07,2
2013-10-08,3
2013-10-09,2
2013-10-10,5
2013-10-11,12
2013-10-12,2
2013-10-14,9
2013-10-18,42
2013-10-19,3
2013-10-20,4
2013-10-21,4
2013-10-22,16
2013-10-23,115
2013-10-24,8
2013-10-26,5
2013-10-27,1
2013-10-28,3
2013-10-31,1
2013-11-01,1
2013-11-02,1
2013-11-03,4
2013-11-04,4
2013-11-05,1
2013-11-06,9
2013-11-07,6
2013-11-08,11
2013-11-09,2
2013-11-10,1
2013-11-11,6
2013-11-13,4
2013-11-14,6
2013-11-15,2
2013-11-16,4
2013-11-18,7
2013-11-19,9
2013-11-20,2
2013-11-23,3
2013-11-24,1
2013-11-25,1
2013-11-26,1
2013-11-27,1
2013-11-28,4
2013-11-29,30
2013-11-30,5
2013-12-01,7
2013-12-02,1
2013-12-03,1
2013-12-04,7
2013-12-05,4
2013-12-06,3
2013-12-07,3
2013-12-08,1
2013-12-09,1
2013-12-10,1
2013-12-11,4
2013-12-12,2
2013-12-13,2
2013-12-14,3
2013-12-15,3
2013-12-16,2
2013-12-17,2
2013-12-19,42
2013-12-20,2
2013-12-23,3
2013-12-25,1
2013-12-26,1
2013-12-27,2
2014-01-03,1
2014-01-04,2
2014-01-05,3
2014-01-06,3
2014-01-07,1
2014-01-10,4
2014-01-11,2
2014-01-13,2
2014-01-15,6
2014-01-16,8
2014-01-22,4
2014-01-23,4
2014-01-24,2
2014-01-25,2
2014-01-27,4
2014-01-28,6
2014-01-31,2
2014-02-01,6
2014-02-02,2
2014-02-03,3
2014-02-04,6
2014-02-05,6
2014-02-06,3
2014-02-07,6
2014-02-08,18
2014-02-10,9
2014-02-11,3
2014-02-12,3
2014-02-13,3
2014-02-20,3
2014-02-21,6
2014-02-22,6
2014-02-23,9
2014-03-03,10
2014-03-04,14
