Date,Count
2013-09-24,1
2013-09-26,3
2013-09-27,1
2013-09-28,4
2013-10-01,1
2013-10-02,1
2013-10-04,1
2013-10-05,2
2013-10-07,2
2013-10-08,5
2013-10-09,8
2013-10-10,2
2013-10-11,1
2013-10-12,2
2013-10-13,3
2013-10-14,2
2013-10-18,1
2013-10-19,1
2013-10-22,3
2013-10-24,2
2013-10-25,6
2013-10-27,2
2013-10-28,3
2013-11-08,1
2013-11-09,1
2013-11-14,2
2013-11-15,1
2013-11-16,2
2013-11-20,2
2013-11-23,2
2013-11-25,1
2013-11-30,1
2013-12-01,1
2013-12-02,1
2013-12-04,1
2013-12-05,1
2013-12-07,2
2013-12-09,5
2013-12-10,3
2013-12-11,3
2013-12-12,1
2013-12-13,1
2013-12-15,1
2013-12-17,4
2013-12-18,3
2013-12-23,1
2013-12-25,2
2013-12-26,1
2013-12-27,2
2014-01-07,1
2014-01-08,1
2014-01-09,2
2014-01-10,2
2014-01-15,8
2014-01-16,14
2014-01-20,14
2014-01-22,2
2014-01-23,2
2014-01-25,4
2014-01-27,2
2014-01-28,8
2014-01-30,2
2014-01-31,2
2014-02-01,2
2014-02-03,4
2014-02-05,6
2014-02-06,15
2014-02-07,15
