Date,Count
2013-09-24,3
2013-09-25,12
2013-09-26,28
2013-09-27,5
2013-09-28,19
2013-09-29,16
2013-09-30,30
2013-10-01,3
2013-10-02,72
2013-10-03,13
2013-10-04,16
2013-10-05,16
2013-10-06,36
2013-10-07,63
2013-10-08,27
2013-10-09,31
2013-10-10,73
2013-10-11,23
2013-10-12,22
2013-10-13,20
2013-10-14,26
2013-10-18,9
2013-10-19,27
2013-10-20,16
2013-10-21,24
2013-10-22,45
2013-10-23,27
2013-10-24,2
2013-10-25,11
2013-10-26,18
2013-10-27,13
2013-10-28,12
2013-10-29,23
2013-10-30,28
2013-10-31,29
2013-11-01,27
2013-11-02,18
2013-11-03,9
2013-11-04,12
2013-11-05,39
2013-11-06,38
2013-11-07,27
2013-11-08,20
2013-11-09,16
2013-11-10,16
2013-11-11,36
2013-11-12,22
2013-11-13,18
2013-11-14,33
2013-11-15,14
2013-11-16,18
2013-11-17,74
2013-11-18,26
2013-11-19,52
2013-11-20,48
2013-11-22,8
2013-11-23,26
2013-11-24,13
2013-11-25,12
2013-11-26,21
2013-11-27,14
2013-11-28,34
2013-11-29,49
2013-11-30,8
2013-12-01,38
2013-12-02,64
2013-12-03,20
2013-12-04,24
2013-12-05,34
2013-12-06,111
2013-12-07,87
2013-12-08,26
2013-12-09,17
2013-12-10,32
2013-12-11,58
2013-12-12,114
2013-12-13,20
2013-12-14,21
2013-12-15,16
2013-12-16,18
2013-12-17,17
2013-12-18,32
2013-12-19,17
2013-12-23,5
2013-12-24,14
2013-12-25,9
2013-12-26,7
2013-12-27,5
2014-01-03,2
2014-01-04,4
2014-01-05,17
2014-01-06,19
2014-01-07,8
2014-01-08,33
2014-01-09,50
2014-01-10,52
2014-01-11,34
2014-01-12,58
2014-01-13,20
2014-01-14,96
2014-01-15,76
2014-01-16,146
2014-01-20,26
2014-01-21,40
2014-01-22,128
2014-01-23,212
2014-01-24,42
2014-01-25,24
2014-01-27,16
2014-01-28,14
2014-01-29,62
2014-01-30,14
2014-01-31,54
2014-02-01,36
2014-02-02,54
2014-02-03,65
2014-02-04,45
2014-02-05,21
2014-02-06,93
2014-02-07,102
2014-02-08,63
2014-02-10,60
2014-02-11,39
