Date,Count
2013-09-24,22
2013-09-25,45
2013-09-26,61
2013-09-27,42
2013-09-28,48
2013-09-29,87
2013-09-30,58
2013-10-01,18
2013-10-02,35
2013-10-03,20
2013-10-04,47
2013-10-05,72
2013-10-06,76
2013-10-07,31
2013-10-08,64
2013-10-09,37
2013-10-10,93
2013-10-11,53
2013-10-12,241
2013-10-13,55
2013-10-14,91
2013-10-15,1
2013-10-18,26
2013-10-19,52
2013-10-20,60
2013-10-21,51
2013-10-22,42
2013-10-23,144
2013-10-24,22
2013-10-25,35
2013-10-26,62
2013-10-27,94
2013-10-28,98
2013-10-29,70
2013-10-30,68
2013-10-31,60
2013-11-01,98
2013-11-02,54
2013-11-03,52
2013-11-04,41
2013-11-05,21
2013-11-06,59
2013-11-07,118
2013-11-08,96
2013-11-09,86
2013-11-10,89
2013-11-11,65
2013-11-12,105
2013-11-13,74
2013-11-14,60
2013-11-15,45
2013-11-16,97
2013-11-17,86
2013-11-18,168
2013-11-19,174
2013-11-20,298
2013-11-22,65
2013-11-23,276
2013-11-24,266
2013-11-25,199
2013-11-26,60
2013-11-27,52
2013-11-28,98
2013-11-29,71
2013-11-30,53
2013-12-01,33
2013-12-02,57
2013-12-03,55
2013-12-04,43
2013-12-05,51
2013-12-06,46
2013-12-07,84
2013-12-08,70
2013-12-09,128
2013-12-10,90
2013-12-11,66
2013-12-12,82
2013-12-13,37
2013-12-14,266
2013-12-15,111
2013-12-16,151
2013-12-17,105
2013-12-18,103
2013-12-19,263
2013-12-20,9
2013-12-22,2
2013-12-23,39
2013-12-24,33
2013-12-25,30
2013-12-26,76
2013-12-27,302
2014-01-03,46
2014-01-04,39
2014-01-05,99
2014-01-06,231
2014-01-07,99
2014-01-08,120
2014-01-09,116
2014-01-10,106
2014-01-11,234
2014-01-12,100
2014-01-13,98
2014-01-14,176
2014-01-15,90
2014-01-16,114
2014-01-20,76
2014-01-21,254
2014-01-22,116
2014-01-23,76
2014-01-24,122
2014-01-25,16
2014-01-27,90
2014-01-28,80
2014-01-29,44
2014-01-30,86
2014-01-31,142
2014-02-01,84
2014-02-02,126
2014-02-03,225
2014-02-04,105
2014-02-05,157
2014-02-06,120
2014-02-07,243
2014-02-08,161
2014-02-10,65
2014-02-11,42
