Date,Count
2013-09-24,2
2013-09-25,6
2013-09-26,14
2013-09-27,8
2013-09-28,8
2013-09-29,10
2013-09-30,13
2013-10-01,3
2013-10-02,4
2013-10-03,11
2013-10-04,6
2013-10-05,16
2013-10-06,13
2013-10-07,20
2013-10-08,24
2013-10-09,7
2013-10-10,11
2013-10-11,9
2013-10-12,8
2013-10-13,3
2013-10-14,3
2013-10-18,4
2013-10-19,7
2013-10-20,6
2013-10-21,8
2013-10-22,18
2013-10-23,9
2013-10-24,2
2013-10-25,6
2013-10-26,7
2013-10-27,6
2013-10-28,7
2013-10-29,11
2013-10-30,11
2013-10-31,4
2013-11-01,5
2013-11-02,5
2013-11-03,6
2013-11-04,8
2013-11-05,1
2013-11-06,7
2013-11-07,16
2013-11-08,6
2013-11-09,6
2013-11-10,2
2013-11-11,4
2013-11-12,4
2013-11-13,8
2013-11-15,10
2013-11-16,9
2013-11-17,3
2013-11-18,7
2013-11-19,18
2013-11-20,14
2013-11-22,2
2013-11-23,5
2013-11-24,1
2013-11-25,5
2013-11-26,3
2013-11-27,5
2013-11-28,5
2013-11-29,6
2013-11-30,5
2013-12-01,2
2013-12-02,5
2013-12-03,4
2013-12-04,3
2013-12-05,6
2013-12-06,8
2013-12-07,15
2013-12-08,7
2013-12-09,9
2013-12-10,5
2013-12-11,6
2013-12-12,4
2013-12-13,8
2013-12-14,4
2013-12-15,7
2013-12-16,6
2013-12-17,6
2013-12-18,12
2013-12-19,5
2013-12-20,1
2013-12-23,2
2013-12-24,7
2013-12-25,2
2013-12-26,1
2013-12-27,4
2014-01-04,4
2014-01-05,2
2014-01-06,2
2014-01-07,2
2014-01-08,4
2014-01-09,12
2014-01-10,4
2014-01-11,8
2014-01-12,10
2014-01-13,12
2014-01-14,4
2014-01-15,12
2014-01-16,12
2014-01-20,20
2014-01-21,22
2014-01-22,8
2014-01-23,10
2014-01-24,4
2014-01-25,14
2014-01-28,10
2014-01-29,8
2014-01-30,26
2014-01-31,22
2014-02-01,6
2014-02-02,8
2014-02-03,3
2014-02-05,9
2014-02-06,33
2014-02-07,15
2014-02-08,9
2014-02-10,3
2014-02-11,3
2014-02-12,2
2014-02-13,5
2014-02-14,8
2014-02-15,3
2014-02-16,3
2014-02-17,1
2014-02-19,1
2014-02-20,4
2014-02-21,5
2014-02-22,29
2014-02-23,5
2014-02-24,2
