Date,Count
2013-09-25,3
2013-09-26,7
2013-09-27,7
2013-09-28,12
2013-09-29,3
2013-09-30,8
2013-10-01,7
2013-10-02,16
2013-10-03,19
2013-10-04,6
2013-10-05,30
2013-10-06,15
2013-10-07,22
2013-10-08,14
2013-10-09,45
2013-10-10,65
2013-10-11,7
2013-10-12,8
2013-10-13,7
2013-10-14,70
2013-10-15,1
2013-10-18,36
2013-10-19,150
2013-10-20,78
2013-10-21,45
2013-10-22,33
2013-10-23,28
2013-10-24,15
2013-10-25,23
2013-10-26,15
2013-10-27,18
2013-10-28,11
2013-10-29,17
2013-10-30,25
2013-10-31,34
2013-11-01,12
2013-11-02,1
2013-11-03,7
2013-11-04,12
2013-11-05,3
2013-11-06,4
2013-11-07,16
2013-11-08,10
2013-11-09,10
2013-11-10,4
2013-11-11,10
2013-11-12,3
2013-11-13,6
2013-11-14,10
2013-11-15,9
2013-11-16,2
2013-11-17,5
2013-11-18,8
2013-11-19,19
2013-11-20,20
2013-11-22,4
2013-11-23,6
2013-11-24,10
2013-11-25,10
2013-11-26,27
2013-11-27,15
2013-11-28,74
2013-11-29,34
2013-11-30,10
2013-12-01,8
2013-12-02,36
2013-12-03,21
2013-12-04,13
2013-12-05,43
2013-12-06,10
2013-12-07,9
2013-12-08,7
2013-12-09,14
2013-12-10,56
2013-12-11,23
2013-12-12,19
2013-12-13,14
2013-12-14,8
2013-12-15,4
2013-12-16,16
2013-12-17,30
2013-12-18,8
2013-12-19,9
2013-12-23,3
2013-12-24,3
2013-12-25,3
2013-12-26,5
2013-12-27,5
2014-01-03,11
2014-01-04,29
2014-01-05,90
2014-01-06,16
2014-01-07,12
2014-01-08,18
2014-01-09,34
2014-01-10,16
2014-01-11,10
2014-01-12,10
2014-01-13,14
2014-01-14,18
2014-01-15,94
2014-01-16,16
2014-01-20,32
2014-01-21,26
2014-01-22,38
2014-01-23,58
2014-01-24,48
2014-01-25,16
2014-01-27,12
2014-01-28,16
2014-01-29,14
2014-01-30,8
2014-01-31,8
2014-02-01,12
2014-02-02,24
2014-02-03,9
2014-02-04,18
2014-02-06,21
2014-02-07,24
2014-02-08,9
2014-02-10,18
2014-02-11,6
2014-02-12,2
2014-02-13,28
2014-02-14,10
2014-02-15,4
2014-02-16,242
2014-02-17,70
2014-02-20,12
2014-02-21,8
2014-02-22,14
2014-02-23,22
2014-02-24,2
2014-03-03,8
2014-03-04,22
