Date,Count
2013-09-24,7
2013-09-25,9
2013-09-26,11
2013-09-27,17
2013-09-28,29
2013-09-29,47
2013-09-30,77
2013-10-01,16
2013-10-02,43
2013-10-03,11
2013-10-04,18
2013-10-05,11
2013-10-06,7
2013-10-07,11
2013-10-08,17
2013-10-09,12
2013-10-10,13
2013-10-11,13
2013-10-12,29
2013-10-13,18
2013-10-14,18
2013-10-15,32
2013-10-18,27
2013-10-19,63
2013-10-20,31
2013-10-21,24
2013-10-22,61
2013-10-23,200
2013-10-24,4
2013-10-25,40
2013-10-26,71
2013-10-27,19
2013-10-28,12
2013-10-29,32
2013-10-30,9
2013-10-31,12
2013-11-01,97
2013-11-02,10
2013-11-03,4
2013-11-04,17
2013-11-05,21
2013-11-06,26
2013-11-07,17
2013-11-08,44
2013-11-09,14
2013-11-10,17
2013-11-11,21
2013-11-12,15
2013-11-13,13
2013-11-14,23
2013-11-15,22
2013-11-16,37
2013-11-17,22
2013-11-18,8
2013-11-19,41
2013-11-20,104
2013-11-22,3
2013-11-23,42
2013-11-24,55
2013-11-25,18
2013-11-26,11
2013-11-27,15
2013-11-28,11
2013-11-29,9
2013-11-30,12
2013-12-01,18
2013-12-02,9
2013-12-03,42
2013-12-04,24
2013-12-05,22
2013-12-06,72
2013-12-07,73
2013-12-08,24
2013-12-09,34
2013-12-10,17
2013-12-11,70
2013-12-12,31
2013-12-13,128
2013-12-14,110
2013-12-15,26
2013-12-16,11
2013-12-17,58
2013-12-18,63
2013-12-19,24
2013-12-20,1
2013-12-22,1
2013-12-23,42
2013-12-24,41
2013-12-25,84
2013-12-26,30
2013-12-27,11
2014-01-03,5
2014-01-04,7
2014-01-05,31
2014-01-06,51
2014-01-07,20
2014-01-08,45
2014-01-09,34
2014-01-10,62
2014-01-11,22
2014-01-12,102
2014-01-13,260
2014-01-14,66
2014-01-15,80
2014-01-16,22
2014-01-20,12
2014-01-21,36
2014-01-22,72
2014-01-23,46
2014-01-24,48
2014-01-25,16
2014-01-27,16
2014-01-28,42
2014-01-29,66
2014-01-30,96
2014-01-31,34
2014-02-01,64
2014-02-02,88
2014-02-03,46
2014-02-04,27
2014-02-05,50
2014-02-06,130
2014-02-07,50
2014-02-08,9
2014-02-10,13
2014-02-11,2
