Date,Count
2013-09-24,1
2013-09-25,1
2013-09-29,1
2013-09-30,2
2013-10-02,2
2013-10-03,1
2013-10-10,1
2013-10-11,1
2013-10-12,1
2013-10-20,2
2013-10-21,2
2013-10-22,1
2013-10-23,2
2013-10-24,1
2013-10-25,2
2013-10-29,1
2013-10-30,1
2013-10-31,2
2013-11-01,1
2013-11-03,2
2013-11-06,1
2013-11-09,1
2013-11-10,2
2013-11-12,3
2013-11-13,2
2013-11-15,1
2013-11-17,2
2013-11-19,2
2013-11-20,2
2013-11-23,1
2013-11-25,2
2013-11-26,1
2013-11-27,1
2013-11-28,1
2013-11-30,1
2013-12-01,1
2013-12-02,5
2013-12-04,3
2013-12-05,7
2013-12-06,21
2013-12-07,1
2013-12-08,1
2013-12-10,1
2013-12-11,1
2013-12-12,8
2013-12-15,1
2013-12-17,7
2013-12-18,2
2013-12-19,2
2013-12-23,4
2013-12-25,4
2013-12-26,4
2014-01-04,2
2014-01-05,1
2014-01-06,1
2014-01-09,14
2014-01-10,2
2014-01-13,8
2014-01-14,8
2014-01-15,10
2014-01-16,2
2014-01-20,2
2014-01-21,2
2014-01-22,2
2014-01-23,4
2014-01-24,12
2014-01-25,2
2014-01-27,4
2014-01-28,2
2014-01-29,14
2014-01-30,2
2014-02-01,10
2014-02-02,2
2014-02-03,5
2014-02-05,3
2014-02-07,3
2014-02-08,6
2014-02-12,2
2014-02-17,4
2014-02-20,4
2014-02-21,6
2014-02-23,7
2014-02-24,5
