Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,4
2013-09-27,2
2013-09-28,3
2013-09-30,10
2013-10-01,2
2013-10-04,2
2013-10-06,2
2013-10-07,5
2013-10-08,11
2013-10-09,1
2013-10-11,1
2013-10-12,3
2013-10-13,3
2013-10-14,1
2013-10-18,2
2013-10-19,8
2013-10-22,5
2013-10-23,6
2013-10-26,12
2013-10-27,3
2013-10-28,2
2013-10-29,1
2013-10-30,14
2013-10-31,5
2013-11-01,2
2013-11-03,3
2013-11-04,12
2013-11-06,2
2013-11-07,3
2013-11-08,1
2013-11-09,2
2013-11-10,2
2013-11-12,7
2013-11-13,5
2013-11-15,7
2013-11-16,3
2013-11-17,3
2013-11-18,2
2013-11-19,6
2013-11-20,8
2013-11-22,1
2013-11-23,5
2013-11-24,3
2013-11-25,1
2013-11-27,2
2013-11-28,2
2013-11-29,6
2013-11-30,9
2013-12-01,6
2013-12-03,3
2013-12-04,1
2013-12-07,14
2013-12-08,3
2013-12-09,1
2013-12-10,5
2013-12-11,2
2013-12-12,8
2013-12-13,2
2013-12-14,3
2013-12-15,3
2013-12-16,3
2013-12-17,1
2013-12-18,4
2013-12-19,3
2013-12-24,2
2013-12-25,1
2014-01-03,11
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-09,4
2014-01-10,18
2014-01-11,12
2014-01-12,14
2014-01-13,6
2014-01-14,10
2014-01-15,6
2014-01-16,4
2014-01-20,6
2014-01-21,8
2014-01-22,10
2014-01-23,4
2014-01-24,4
2014-01-27,10
2014-01-28,16
2014-01-30,12
2014-01-31,12
2014-02-01,22
2014-02-02,18
2014-02-03,8
2014-02-04,15
2014-02-05,87
2014-02-06,45
2014-02-07,21
2014-02-08,21
2014-02-10,3
2014-02-11,6
2014-02-12,6
2014-02-13,27
2014-02-14,18
2014-02-15,6
2014-02-16,21
2014-02-19,3
2014-02-20,27
2014-02-21,24
2014-02-22,6
2014-02-23,9
2014-02-24,6
2014-03-03,10
2014-03-04,6
