Date,Count
2013-09-25,2
2013-09-26,7
2013-09-27,4
2013-09-28,1
2013-09-29,2
2013-09-30,4
2013-10-02,6
2013-10-03,2
2013-10-04,4
2013-10-05,3
2013-10-06,3
2013-10-07,1
2013-10-08,4
2013-10-09,2
2013-10-10,1
2013-10-11,2
2013-10-12,7
2013-10-13,1
2013-10-14,6
2013-10-18,6
2013-10-19,6
2013-10-20,18
2013-10-21,12
2013-10-22,13
2013-10-23,7
2013-10-25,4
2013-10-26,4
2013-10-27,1
2013-10-28,2
2013-10-29,6
2013-10-30,1
2013-10-31,2
2013-11-01,2
2013-11-02,3
2013-11-03,17
2013-11-04,23
2013-11-06,16
2013-11-07,4
2013-11-08,3
2013-11-09,1
2013-11-10,1
2013-11-11,1
2013-11-12,6
2013-11-13,2
2013-11-14,5
2013-11-15,2
2013-11-16,2
2013-11-17,1
2013-11-18,5
2013-11-19,8
2013-11-20,4
2013-11-22,4
2013-11-23,2
2013-11-24,2
2013-11-25,3
2013-11-26,2
2013-11-27,1
2013-11-28,1
2013-11-29,2
2013-11-30,5
2013-12-01,2
2013-12-02,6
2013-12-03,20
2013-12-04,16
2013-12-05,16
2013-12-06,1
2013-12-07,3
2013-12-08,5
2013-12-09,4
2013-12-10,2
2013-12-11,3
2013-12-12,2
2013-12-13,5
2013-12-14,5
2013-12-15,1
2013-12-16,1
2013-12-17,6
2013-12-18,3
2013-12-19,3
2013-12-24,2
2013-12-27,1
2014-01-03,2
2014-01-04,2
2014-01-05,2
2014-01-06,3
2014-01-07,1
2014-01-08,4
2014-01-09,2
2014-01-10,6
2014-01-11,10
2014-01-12,8
2014-01-13,4
2014-01-14,4
2014-01-15,8
2014-01-16,8
2014-01-20,2
2014-01-21,20
2014-01-22,26
2014-01-23,12
2014-01-24,8
2014-01-25,2
2014-01-27,2
2014-01-28,10
2014-01-29,6
2014-01-31,2
2014-02-02,2
2014-02-03,13
2014-02-04,3
2014-02-05,6
2014-02-06,18
2014-02-07,6
2014-02-10,6
