Date,Count
2013-09-24,33
2013-09-25,29
2013-09-26,61
2013-09-27,60
2013-09-28,74
2013-09-29,60
2013-09-30,64
2013-10-01,13
2013-10-02,47
2013-10-03,18
2013-10-04,34
2013-10-05,50
2013-10-06,27
2013-10-07,43
2013-10-08,52
2013-10-09,46
2013-10-10,51
2013-10-11,30
2013-10-12,40
2013-10-13,29
2013-10-14,190
2013-10-18,59
2013-10-19,47
2013-10-20,81
2013-10-21,166
2013-10-22,37
2013-10-23,35
2013-10-24,13
2013-10-25,27
2013-10-26,41
2013-10-27,38
2013-10-28,27
2013-10-29,109
2013-10-30,126
2013-10-31,53
2013-11-01,124
2013-11-02,42
2013-11-03,56
2013-11-04,16
2013-11-05,12
2013-11-06,207
2013-11-07,165
2013-11-08,266
2013-11-09,121
2013-11-10,58
2013-11-11,32
2013-11-12,54
2013-11-13,139
2013-11-14,471
2013-11-15,12
2013-11-16,49
2013-11-17,28
2013-11-18,108
2013-11-19,387
2013-11-20,792
2013-11-22,15
2013-11-23,40
2013-11-24,37
2013-11-25,48
2013-11-26,43
2013-11-27,49
2013-11-28,46
2013-11-29,33
2013-11-30,28
2013-12-01,20
2013-12-02,27
2013-12-03,81
2013-12-04,71
2013-12-05,122
2013-12-06,85
2013-12-07,58
2013-12-08,37
2013-12-09,68
2013-12-10,58
2013-12-11,109
2013-12-12,371
2013-12-13,66
2013-12-14,240
2013-12-15,92
2013-12-16,167
2013-12-17,67
2013-12-18,46
2013-12-19,39
2013-12-20,2
2013-12-22,2
2013-12-23,68
2013-12-24,30
2013-12-25,28
2013-12-26,94
2013-12-27,40
2014-01-03,86
2014-01-04,47
2014-01-05,37
2014-01-06,161
2014-01-07,86
2014-01-08,69
2014-01-09,206
2014-01-10,118
2014-01-11,54
2014-01-12,554
2014-01-13,122
2014-01-14,166
2014-01-15,304
2014-01-16,166
2014-01-20,58
2014-01-21,526
2014-01-22,122
2014-01-23,64
2014-01-24,346
2014-01-25,12
2014-01-27,264
2014-01-28,178
2014-01-29,48
2014-01-30,98
2014-01-31,44
2014-02-01,324
2014-02-02,170
2014-02-03,116
2014-02-04,93
2014-02-05,1464
2014-02-06,606
2014-02-07,261
2014-02-08,93
2014-02-10,84
2014-02-11,54
2014-02-12,29
2014-02-13,80
2014-02-14,33
2014-02-15,42
2014-02-16,48
2014-02-17,25
2014-02-19,5
2014-02-20,67
2014-02-21,78
2014-02-22,44
2014-02-23,55
2014-02-24,16
