Date,Count
2013-09-27,1
2013-09-28,1
2013-09-30,2
2013-10-01,1
2013-10-02,1
2013-10-03,4
2013-10-04,10
2013-10-06,2
2013-10-08,3
2013-10-09,1
2013-10-10,1
2013-10-11,4
2013-10-12,3
2013-10-13,2
2013-10-14,3
2013-10-18,1
2013-10-19,1
2013-10-20,4
2013-10-21,1
2013-10-23,2
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-02,1
2013-11-04,1
2013-11-05,1
2013-11-08,1
2013-11-09,1
2013-11-11,2
2013-11-12,3
2013-11-14,1
2013-11-18,1
2013-11-20,2
2013-11-23,2
2013-11-24,2
2013-11-26,12
2013-11-27,8
2013-11-28,1
2013-11-30,3
2013-12-01,2
2013-12-02,1
2013-12-06,3
2013-12-07,3
2013-12-09,2
2013-12-10,2
2013-12-11,1
2013-12-13,1
2013-12-14,3
2013-12-15,2
2013-12-16,1
2013-12-25,1
2013-12-27,1
2014-01-05,2
2014-01-08,10
2014-01-09,12
2014-01-10,10
2014-01-11,18
2014-01-12,2
2014-01-13,6
2014-01-14,14
2014-01-15,14
2014-01-16,16
2014-01-20,50
2014-01-21,10
2014-01-22,12
2014-01-23,12
2014-01-24,14
2014-01-27,8
2014-01-28,20
2014-01-29,14
2014-01-30,2
2014-01-31,6
2014-02-01,16
2014-02-02,4
2014-02-03,19
2014-02-04,6
2014-02-06,15
2014-02-07,6
2014-02-08,18
2014-02-10,24
2014-02-11,3
