Date,Count
2013-09-25,1
2013-09-26,9
2013-09-27,2
2013-09-28,3
2013-09-29,3
2013-09-30,6
2013-10-01,1
2013-10-02,1
2013-10-03,1
2013-10-04,3
2013-10-05,2
2013-10-06,1
2013-10-07,5
2013-10-08,5
2013-10-10,4
2013-10-11,2
2013-10-12,8
2013-10-13,2
2013-10-14,6
2013-10-18,1
2013-10-19,2
2013-10-20,3
2013-10-21,5
2013-10-22,3
2013-10-23,11
2013-10-24,2
2013-10-25,4
2013-10-26,13
2013-10-27,2
2013-10-28,11
2013-10-29,7
2013-10-30,6
2013-10-31,2
2013-11-01,32
2013-11-02,9
2013-11-03,3
2013-11-04,5
2013-11-05,3
2013-11-06,39
2013-11-07,12
2013-11-08,1
2013-11-09,4
2013-11-10,8
2013-11-11,4
2013-11-12,5
2013-11-13,6
2013-11-14,7
2013-11-15,1
2013-11-16,3
2013-11-17,4
2013-11-18,2
2013-11-19,2
2013-11-20,10
2013-11-22,3
2013-11-23,5
2013-11-24,4
2013-11-25,6
2013-11-26,11
2013-11-27,3
2013-11-28,3
2013-11-29,2
2013-11-30,2
2013-12-01,1
2013-12-02,9
2013-12-03,3
2013-12-04,7
2013-12-05,6
2013-12-06,2
2013-12-07,2
2013-12-08,2
2013-12-09,1
2013-12-10,6
2013-12-11,20
2013-12-12,17
2013-12-13,5
2013-12-14,82
2013-12-15,50
2013-12-16,11
2013-12-17,52
2013-12-18,906
2013-12-19,677
2013-12-20,2
2013-12-23,14
2013-12-24,6
2013-12-25,9
2013-12-26,4
2013-12-27,6
2014-01-03,6
2014-01-04,15
2014-01-05,4
2014-01-06,3
2014-01-07,2
2014-01-08,3
2014-01-09,20
2014-01-10,12
2014-01-11,32
2014-01-12,12
2014-01-13,2
2014-01-14,90
2014-01-15,12
2014-01-16,14
2014-01-20,10
2014-01-21,8
2014-01-22,20
2014-01-23,4
2014-01-24,18
2014-01-27,16
2014-01-28,22
2014-01-29,4
2014-01-30,20
2014-01-31,32
2014-02-01,26
2014-02-02,14
2014-02-03,17
2014-02-04,30
2014-02-05,21
2014-02-06,18
2014-02-07,12
2014-02-08,9
2014-02-10,15
2014-02-11,18
2014-02-12,24
2014-02-13,51
2014-02-14,30
2014-02-15,51
2014-02-16,33
2014-02-17,3
2014-02-19,3
2014-02-21,3
2014-02-22,15
2014-02-23,24
2014-02-24,18
2014-03-03,20
2014-03-04,10
