Date,Count
2013-09-24,6
2013-09-25,16
2013-09-26,6
2013-09-27,14
2013-09-28,20
2013-09-29,24
2013-09-30,23
2013-10-01,7
2013-10-02,208
2013-10-03,19
2013-10-04,26
2013-10-05,41
2013-10-06,14
2013-10-07,34
2013-10-08,38
2013-10-09,19
2013-10-10,21
2013-10-11,18
2013-10-12,11
2013-10-13,11
2013-10-14,15
2013-10-18,38
2013-10-19,27
2013-10-20,16
2013-10-21,15
2013-10-22,42
2013-10-23,18
2013-10-24,6
2013-10-25,17
2013-10-26,8
2013-10-27,12
2013-10-28,13
2013-10-29,16
2013-10-30,70
2013-10-31,40
2013-11-01,11
2013-11-02,11
2013-11-03,10
2013-11-04,24
2013-11-05,5
2013-11-06,16
2013-11-07,13
2013-11-08,22
2013-11-09,11
2013-11-10,14
2013-11-11,16
2013-11-12,17
2013-11-13,10
2013-11-14,31
2013-11-15,12
2013-11-16,11
2013-11-17,8
2013-11-18,15
2013-11-19,21
2013-11-20,36
2013-11-22,4
2013-11-23,13
2013-11-24,13
2013-11-25,41
2013-11-26,20
2013-11-27,20
2013-11-28,64
2013-11-29,19
2013-11-30,13
2013-12-01,12
2013-12-02,29
2013-12-03,10
2013-12-04,13
2013-12-05,29
2013-12-06,12
2013-12-07,19
2013-12-08,162
2013-12-09,48
2013-12-10,10
2013-12-11,19
2013-12-12,20
2013-12-13,36
2013-12-14,15
2013-12-15,7
2013-12-16,9
2013-12-17,9
2013-12-18,13
2013-12-19,13
2013-12-23,14
2013-12-24,12
2013-12-25,7
2013-12-26,25
2013-12-27,6
2014-01-03,19
2014-01-04,13
2014-01-05,13
2014-01-06,16
2014-01-07,12
2014-01-08,50
2014-01-09,58
2014-01-10,60
2014-01-11,54
2014-01-12,24
2014-01-13,68
2014-01-14,70
2014-01-15,230
2014-01-16,66
2014-01-20,28
2014-01-21,42
2014-01-22,46
2014-01-23,54
2014-01-24,66
2014-01-25,12
2014-01-27,18
2014-01-28,34
2014-01-29,30
2014-01-30,220
2014-01-31,198
2014-02-01,62
2014-02-02,80
2014-02-03,68
2014-02-04,27
2014-02-05,51
2014-02-06,102
2014-02-07,51
2014-02-08,57
2014-02-10,69
2014-02-11,24
