Date,Count
2013-09-25,1
2013-09-30,1
2013-10-06,4
2013-10-07,2
2013-10-09,1
2013-10-11,8
2013-10-18,4
2013-10-19,5
2013-10-20,10
2013-10-21,46
2013-10-22,1
2013-10-23,3
2013-10-26,1
2013-10-27,6
2013-10-28,1
2013-10-29,1
2013-10-30,2
2013-11-02,2
2013-11-03,7
2013-11-04,1
2013-11-06,2
2013-11-10,1
2013-11-12,1
2013-11-13,1
2013-11-16,10
2013-11-17,24
2013-11-18,6
2013-11-19,6
2013-11-20,176
2013-11-22,1
2013-11-23,3
2013-11-24,1
2013-11-26,1
2013-11-27,1
2013-11-29,2
2013-11-30,1
2013-12-03,1
2013-12-05,2
2013-12-06,17
2013-12-07,1
2013-12-08,10
2013-12-09,3
2013-12-18,2
2013-12-19,147
2013-12-20,2
2013-12-23,2
2013-12-24,4
2013-12-25,2
2013-12-27,5
2014-01-06,3
2014-01-07,2
2014-01-08,10
2014-01-09,6
2014-01-10,2
2014-01-13,2
2014-01-16,2
2014-01-20,2
2014-01-21,14
2014-01-22,10
2014-01-23,8
2014-01-24,2
2014-01-28,6
2014-01-29,2
2014-01-30,2
2014-01-31,4
2014-02-01,4
2014-02-03,3
2014-02-05,39
2014-02-06,12
2014-02-10,12
