Date,Count
2013-09-24,3
2013-09-25,7
2013-09-26,5
2013-09-27,11
2013-09-28,20
2013-09-29,4
2013-09-30,2
2013-10-01,1
2013-10-02,6
2013-10-03,5
2013-10-04,9
2013-10-05,4
2013-10-06,8
2013-10-07,3
2013-10-08,13
2013-10-09,34
2013-10-10,142
2013-10-11,41
2013-10-12,13
2013-10-13,9
2013-10-14,11
2013-10-18,2
2013-10-19,1
2013-10-20,3
2013-10-21,33
2013-10-22,4
2013-10-23,6
2013-10-24,2
2013-10-25,5
2013-10-26,10
2013-10-27,10
2013-10-28,10
2013-10-29,7
2013-10-30,5
2013-10-31,8
2013-11-01,7
2013-11-02,1
2013-11-03,4
2013-11-04,6
2013-11-05,1
2013-11-06,7
2013-11-07,3
2013-11-08,3
2013-11-09,2
2013-11-11,2
2013-11-12,10
2013-11-13,6
2013-11-14,3
2013-11-15,2
2013-11-16,11
2013-11-17,6
2013-11-19,23
2013-11-20,10
2013-11-22,4
2013-11-23,6
2013-11-24,3
2013-11-25,7
2013-11-26,1
2013-11-27,4
2013-11-28,8
2013-11-29,7
2013-11-30,4
2013-12-01,3
2013-12-03,1
2013-12-04,1
2013-12-05,9
2013-12-06,7
2013-12-07,3
2013-12-08,10
2013-12-10,2
2013-12-11,6
2013-12-12,24
2013-12-13,30
2013-12-14,56
2013-12-15,103
2013-12-16,4
2013-12-17,10
2013-12-18,6
2013-12-19,3
2013-12-20,1
2013-12-23,1
2013-12-24,1
2013-12-25,2
2013-12-26,1
2013-12-27,1
2014-01-03,1
2014-01-04,2
2014-01-05,11
2014-01-06,98
2014-01-07,12
2014-01-08,4
2014-01-09,10
2014-01-10,8
2014-01-11,34
2014-01-12,26
2014-01-13,20
2014-01-14,26
2014-01-15,152
2014-01-16,44
2014-01-20,14
2014-01-21,10
2014-01-22,20
2014-01-23,6
2014-01-24,36
2014-01-25,2
2014-01-27,26
2014-01-28,24
2014-01-29,46
2014-01-30,12
2014-01-31,12
2014-02-01,6
2014-02-02,14
2014-02-03,16
2014-02-04,6
2014-02-05,9
2014-02-06,27
2014-02-07,39
2014-02-08,60
2014-02-10,12
2014-02-11,18
2014-02-12,8
2014-02-13,7
2014-02-14,9
2014-02-15,15
2014-02-16,2
2014-02-17,3
2014-02-20,6
2014-02-21,3
2014-02-22,9
2014-02-23,10
2014-02-24,3
