Date,Count
2013-09-24,7
2013-09-25,25
2013-09-26,25
2013-09-27,7
2013-09-28,19
2013-09-29,19
2013-09-30,24
2013-10-01,16
2013-10-02,22
2013-10-03,4
2013-10-04,14
2013-10-05,15
2013-10-06,17
2013-10-07,9
2013-10-08,27
2013-10-09,12
2013-10-10,20
2013-10-11,27
2013-10-12,28
2013-10-13,24
2013-10-14,14
2013-10-15,2
2013-10-18,16
2013-10-19,14
2013-10-20,16
2013-10-21,18
2013-10-22,23
2013-10-23,34
2013-10-24,4
2013-10-25,22
2013-10-26,28
2013-10-27,26
2013-10-28,21
2013-10-29,15
2013-10-30,17
2013-10-31,31
2013-11-01,9
2013-11-02,19
2013-11-03,21
2013-11-04,26
2013-11-05,4
2013-11-06,10
2013-11-07,28
2013-11-08,21
2013-11-09,17
2013-11-10,18
2013-11-11,7
2013-11-12,12
2013-11-13,31
2013-11-14,29
2013-11-15,12
2013-11-16,18
2013-11-17,18
2013-11-18,8
2013-11-19,77
2013-11-20,50
2013-11-22,5
2013-11-23,18
2013-11-24,9
2013-11-25,10
2013-11-26,14
2013-11-27,10
2013-11-28,11
2013-11-29,11
2013-11-30,18
2013-12-01,9
2013-12-02,12
2013-12-03,5
2013-12-04,26
2013-12-05,12
2013-12-06,7
2013-12-07,13
2013-12-08,8
2013-12-09,13
2013-12-10,22
2013-12-11,8
2013-12-12,23
2013-12-13,17
2013-12-14,16
2013-12-15,12
2013-12-16,15
2013-12-17,10
2013-12-18,15
2013-12-19,20
2013-12-20,1
2013-12-22,1
2013-12-23,356
2013-12-24,37
2013-12-25,19
2013-12-26,12
2013-12-27,19
2014-01-03,2
2014-01-04,17
2014-01-05,11
2014-01-06,24
2014-01-07,23
2014-01-08,48
2014-01-09,44
2014-01-10,78
2014-01-11,64
2014-01-12,50
2014-01-13,40
2014-01-14,50
2014-01-15,58
2014-01-16,64
2014-01-20,30
2014-01-21,24
2014-01-22,54
2014-01-23,44
2014-01-24,32
2014-01-25,22
2014-01-27,42
2014-01-28,42
2014-01-29,44
2014-01-30,20
2014-01-31,28
2014-02-01,90
2014-02-02,44
2014-02-03,37
2014-02-04,51
2014-02-05,36
2014-02-06,60
2014-02-07,69
2014-02-08,42
2014-02-10,45
2014-02-11,30
2014-02-12,46
2014-02-13,78
2014-02-14,52
2014-02-15,38
2014-02-16,60
2014-02-17,12
2014-02-19,4
2014-02-20,32
2014-02-21,76
2014-02-22,46
2014-02-23,52
2014-02-24,16
2014-03-03,18
2014-03-04,32
