Date,Count
2013-09-24,1
2013-10-04,1
2013-10-05,3
2013-10-08,2
2013-10-11,1
2013-10-18,1
2013-10-19,1
2013-10-21,1
2013-10-22,1
2013-10-26,1
2013-10-28,2
2013-10-29,1
2013-10-30,1
2013-11-01,1
2013-11-02,1
2013-11-07,5
2013-11-08,10
2013-11-09,53
2013-11-10,1
2013-11-11,2
2013-11-23,1
2013-11-24,1
2013-11-25,2
2013-11-29,1
2013-11-30,16
2013-12-01,3
2013-12-04,1
2013-12-06,2
2013-12-08,2
2013-12-10,1
2013-12-26,6
2014-01-09,2
2014-01-10,2
2014-01-11,10
2014-01-12,2
2014-01-13,66
2014-01-14,46
2014-01-15,38
2014-01-16,16
2014-01-20,6
2014-01-21,24
2014-01-22,10
2014-01-23,4
2014-01-25,2
2014-01-30,4
2014-01-31,52
2014-02-01,12
2014-02-02,4
2014-02-11,3
2014-02-16,2
2014-02-24,4
