Date,Count
2013-09-24,32
2013-09-25,24
2013-09-26,20
2013-09-27,16
2013-09-28,30
2013-09-29,16
2013-09-30,43
2013-10-01,3
2013-10-02,15
2013-10-03,9
2013-10-04,15
2013-10-05,31
2013-10-06,18
2013-10-07,36
2013-10-08,23
2013-10-09,19
2013-10-10,32
2013-10-11,67
2013-10-12,25
2013-10-13,28
2013-10-14,33
2013-10-18,17
2013-10-19,21
2013-10-20,24
2013-10-21,16
2013-10-22,34
2013-10-23,25
2013-10-24,1
2013-10-25,26
2013-10-26,49
2013-10-27,38
2013-10-28,22
2013-10-29,22
2013-10-30,58
2013-10-31,32
2013-11-01,35
2013-11-02,16
2013-11-03,18
2013-11-04,23
2013-11-05,8
2013-11-06,165
2013-11-07,48
2013-11-08,21
2013-11-09,5
2013-11-10,15
2013-11-11,10
2013-11-12,82
2013-11-13,179
2013-11-14,120
2013-11-15,18
2013-11-16,18
2013-11-17,8
2013-11-18,20
2013-11-19,60
2013-11-20,88
2013-11-22,8
2013-11-23,22
2013-11-24,8
2013-11-25,22
2013-11-26,32
2013-11-27,14
2013-11-28,46
2013-11-29,32
2013-11-30,38
2013-12-01,23
2013-12-02,29
2013-12-03,39
2013-12-04,22
2013-12-05,23
2013-12-06,69
2013-12-07,33
2013-12-08,24
2013-12-09,19
2013-12-10,22
2013-12-11,13
2013-12-12,10
2013-12-13,30
2013-12-14,16
2013-12-15,19
2013-12-16,16
2013-12-17,7
2013-12-18,20
2013-12-19,10
2013-12-23,9
2013-12-24,5
2013-12-25,8
2013-12-26,11
2013-12-27,1
2014-01-03,15
2014-01-04,11
2014-01-05,25
2014-01-06,27
2014-01-07,16
2014-01-08,35
2014-01-09,32
2014-01-10,24
2014-01-11,42
2014-01-12,6
2014-01-13,30
2014-01-14,52
2014-01-15,56
2014-01-16,22
2014-01-20,102
2014-01-21,108
2014-01-22,52
2014-01-23,52
2014-01-24,40
2014-01-25,14
2014-01-27,38
2014-01-28,62
2014-01-29,40
2014-01-30,126
2014-01-31,50
2014-02-01,34
2014-02-02,76
2014-02-03,60
2014-02-04,48
2014-02-05,36
2014-02-06,108
2014-02-07,54
2014-02-08,12
2014-02-10,75
2014-02-11,12
2014-02-12,36
2014-02-13,22
2014-02-14,15
2014-02-15,14
2014-02-16,25
2014-02-17,2
2014-02-19,1
2014-02-20,12
2014-02-21,26
2014-02-22,15
2014-02-23,9
2014-02-24,10
