Date,Count
2013-09-26,4
2013-09-27,4
2013-09-28,5
2013-09-29,3
2013-10-03,1
2013-10-05,1
2013-10-06,6
2013-10-07,2
2013-10-08,1
2013-10-09,1
2013-10-10,12
2013-10-11,2
2013-10-12,4
2013-10-13,5
2013-10-19,2
2013-10-23,2
2013-10-28,1
2013-10-29,3
2013-10-30,2
2013-10-31,13
2013-11-01,1
2013-11-05,1
2013-11-06,4
2013-11-07,2
2013-11-08,3
2013-11-11,1
2013-11-12,2
2013-11-13,1
2013-11-16,1
2013-11-17,23
2013-11-18,4
2013-11-19,6
2013-11-20,2
2013-11-23,2
2013-11-24,2
2013-11-25,1
2013-11-26,13
2013-11-27,2
2013-11-29,2
2013-11-30,2
2013-12-08,1
2013-12-09,1
2013-12-10,2
2013-12-11,2
2013-12-13,2
2013-12-14,5
2013-12-15,4
2013-12-16,6
2013-12-17,5
2013-12-18,3
2013-12-19,10
2013-12-23,1
2013-12-24,2
2013-12-27,2
2014-01-04,1
2014-01-05,1
2014-01-06,1
2014-01-08,1
2014-01-09,10
2014-01-10,12
2014-01-11,4
2014-01-12,6
2014-01-14,2
2014-01-15,2
2014-01-16,6
2014-01-20,8
2014-01-21,10
2014-01-22,4
2014-01-23,2
2014-01-27,2
2014-01-28,2
2014-01-31,2
2014-02-01,8
2014-02-02,164
2014-02-03,110
2014-02-04,36
2014-02-05,15
2014-02-06,6
2014-02-08,3
2014-02-10,9
2014-02-11,3
2014-02-12,2
2014-02-13,4
2014-02-14,3
2014-02-15,1
2014-02-16,7
2014-02-17,1
2014-02-20,1
2014-02-23,3
