Date,Count
2013-09-24,3
2013-09-25,16
2013-09-26,9
2013-09-27,18
2013-09-28,13
2013-09-29,9
2013-09-30,6
2013-10-01,7
2013-10-02,12
2013-10-03,2
2013-10-04,15
2013-10-05,22
2013-10-07,14
2013-10-08,14
2013-10-09,8
2013-10-10,13
2013-10-11,8
2013-10-12,8
2013-10-13,5
2013-10-14,29
2013-10-18,14
2013-10-19,16
2013-10-20,3
2013-10-21,11
2013-10-22,18
2013-10-23,29
2013-10-24,6
2013-10-25,17
2013-10-26,18
2013-10-27,6
2013-10-28,4
2013-10-29,9
2013-10-30,3
2013-10-31,15
2013-11-01,28
2013-11-02,11
2013-11-03,7
2013-11-04,9
2013-11-05,6
2013-11-06,11
2013-11-07,14
2013-11-08,9
2013-11-09,9
2013-11-10,4
2013-11-11,18
2013-11-12,9
2013-11-13,21
2013-11-14,11
2013-11-15,6
2013-11-16,6
2013-11-17,4
2013-11-18,10
2013-11-19,13
2013-11-20,8
2013-11-22,4
2013-11-23,11
2013-11-24,3
2013-11-25,9
2013-11-26,8
2013-11-27,10
2013-11-28,7
2013-11-29,24
2013-11-30,11
2013-12-01,9
2013-12-02,8
2013-12-03,6
2013-12-04,6
2013-12-05,10
2013-12-06,11
2013-12-07,17
2013-12-08,7
2013-12-09,9
2013-12-10,1
2013-12-11,7
2013-12-12,4
2013-12-13,7
2013-12-14,6
2013-12-15,12
2013-12-16,7
2013-12-17,5
2013-12-18,26
2013-12-19,11
2013-12-20,1
2013-12-23,10
2013-12-24,13
2013-12-25,6
2013-12-26,5
2013-12-27,12
2014-01-03,3
2014-01-04,5
2014-01-05,3
2014-01-06,7
2014-01-07,10
2014-01-08,11
2014-01-09,6
2014-01-10,44
2014-01-11,58
2014-01-12,10
2014-01-13,14
2014-01-14,20
2014-01-15,26
2014-01-16,66
2014-01-20,12
2014-01-21,26
2014-01-22,122
2014-01-23,36
2014-01-24,18
2014-01-27,18
2014-01-28,18
2014-01-29,20
2014-01-30,14
2014-01-31,30
2014-02-01,26
2014-02-02,12
2014-02-03,11
2014-02-04,9
2014-02-05,24
2014-02-06,48
2014-02-07,42
2014-02-08,48
2014-02-10,33
2014-02-11,12
