Date,Count
2013-09-24,18
2013-09-25,21
2013-09-26,26
2013-09-27,19
2013-09-28,26
2013-09-29,27
2013-09-30,16
2013-10-01,12
2013-10-02,17
2013-10-03,7
2013-10-04,19
2013-10-05,19
2013-10-06,19
2013-10-07,34
2013-10-08,17
2013-10-09,17
2013-10-10,34
2013-10-11,51
2013-10-12,18
2013-10-13,17
2013-10-14,41
2013-10-18,15
2013-10-19,25
2013-10-20,17
2013-10-21,19
2013-10-22,43
2013-10-23,18
2013-10-24,12
2013-10-25,35
2013-10-26,31
2013-10-27,13
2013-10-28,21
2013-10-29,17
2013-10-30,21
2013-10-31,19
2013-11-01,9
2013-11-02,17
2013-11-03,7
2013-11-04,10
2013-11-05,4
2013-11-06,13
2013-11-07,24
2013-11-08,26
2013-11-09,23
2013-11-10,5
2013-11-11,9
2013-11-12,12
2013-11-13,8
2013-11-14,30
2013-11-15,10
2013-11-16,17
2013-11-17,4
2013-11-18,17
2013-11-19,30
2013-11-20,52
2013-11-22,9
2013-11-23,17
2013-11-24,11
2013-11-25,14
2013-11-26,23
2013-11-27,7
2013-11-28,7
2013-11-29,19
2013-11-30,13
2013-12-01,5
2013-12-02,7
2013-12-03,8
2013-12-04,12
2013-12-05,24
2013-12-06,15
2013-12-07,18
2013-12-08,23
2013-12-09,16
2013-12-10,18
2013-12-11,8
2013-12-12,474
2013-12-13,131
2013-12-14,66
2013-12-15,41
2013-12-16,24
2013-12-17,14
2013-12-18,66
2013-12-19,23
2013-12-22,1
2013-12-23,21
2013-12-24,10
2013-12-25,22
2013-12-26,21
2013-12-27,3
2014-01-03,14
2014-01-04,16
2014-01-05,18
2014-01-06,19
2014-01-07,20
2014-01-08,19
2014-01-09,34
2014-01-10,40
2014-01-11,28
2014-01-12,46
2014-01-13,26
2014-01-14,146
2014-01-15,46
2014-01-16,76
2014-01-20,24
2014-01-21,78
2014-01-22,54
2014-01-23,50
2014-01-24,44
2014-01-25,8
2014-01-27,22
2014-01-28,40
2014-01-29,136
2014-01-30,140
2014-01-31,52
2014-02-01,178
2014-02-02,186
2014-02-03,36
2014-02-04,78
2014-02-05,108
2014-02-06,39
2014-02-07,150
2014-02-08,96
2014-02-10,12
2014-02-11,84
2014-02-12,206
2014-02-13,392
2014-02-14,63
2014-02-15,373
2014-02-16,59
2014-02-17,70
2014-02-19,6
2014-02-20,13
2014-02-21,23
2014-02-22,20
2014-02-23,12
2014-02-24,21
